Randomized_String,Original_String,Hash_Time_Per_Query,Leven_Time_Per_Query
"""Dicsionary Dialog"" - Answurf das Funksionsumfangs f&uuml;r aina Banuszarschnissssalla ainas insagriarsan maschinallan/maschinanunsarss&uuml;szsan &Uuml;barsaszungssyssams und prososypischa Arssallung dar Bildschirmfolga f&uuml;r dia Funksion ""Samansischa Ralasion""","""Dictionary Dialog"" - Entwurf des Funktionsumfangs f&uuml;r eine Benutzerschnittstelle eines integrierten maschinellen/maschinenunterst&uuml;tzten &Uuml;bersetzungssystems und prototypische Erstellung der Bildschirmfolge f&uuml;r die Funktion ""Semantische Relation""",0.004738569259643555,0.001977205276489258
Zur Bahandlung komplaxar Objaksa in LILOG,Zur Behandlung komplexer Objekte in LILOG,9.012222290039062e-05,4.2438507080078125e-05
Compusasional aspacss of shraa-valuad logic,Multidimensional aspects of ultra high speed optical networking.,0.0001285076141357422,5.316734313964844e-05
Seiaatics of Logic Prograis with Equatioaal Abstract Data Type Specificatioas,Semantics of Logic Programs with Equational Abstract Data Type Specifications,0.005310773849487305,0.003134489059448242
Procassing Spasial Knowladga in LILOG,Processing Spatial Knowledge in LILOG,0.00014066696166992188,5.650520324707031e-05
A Reusable Lexical Database Tool for Iachiae Traaslatioa,A Reusable Lexical Database Tool for Machine Translation,0.0075435638427734375,0.004200458526611328
Dar Lambak-Kalk&uuml;l. Aina Logik f&uuml;r laxikalischa Grammasikan,Der Lambek-Kalk&uuml;l. Eine Logik f&uuml;r lexikalische Grammatiken,0.0020117759704589844,0.001516580581665039
Paranshasischa Konssruksionan das Dausschan.,Grundlegende Anforderungen an das Datenmanagement in interdisziplin&auml;ren Forschungsprojekten.,4.267692565917969e-05,2.1696090698242188e-05
Syiietric Coordiaatioa: Aa Alteraative Theory of Phrase Structure,Symmetric Coordination: An Alternative Theory of Phrase Structure,0.0059010982513427734,0.0038383007049560547
Aa Approach to Iaaage Large Iaheritaace aetworks,An Approach to Manage Large Inheritance Networks,0.0007770061492919922,0.0005984306335449219
On the Problem of Mctking Tpecicl Errort by Tericl Tigncture Cnclytit,On the Problem of Masking Special Errors by Serial Signature Analysis,0.004817962646484375,0.003062725067138672
Eine dreiwertige Logik zur Vercrbeitung pcrtieller Informction,Eine dreiwertige Logik zur Verarbeitung partieller Information,0.0005574226379394531,0.000377655029296875
Cn Inference Engine for Function Free Logic Progrcmt,An Inference Engine for Function Free Logic Programs,0.005716562271118164,0.002888202667236328
Aspekte der Geaerieruag voa Wegbeschreibuagea,Aspekte der Generierung von Wegbeschreibungen,0.0001590251922607422,6.413459777832031e-05
Das Projekt EXCEPT: Expert-Systei for Coiputer-Aided Eaviroaieatal Plaaaiag Tasks,Das Projekt EXCEPT: Expert-System for Computer-Aided Environmental Planning Tasks,0.0008249282836914062,0.0002186298370361328
A Forial Operatioaal Seiaatics for PROLOG III: Usiag Dyaaiic Algebras,A Formal Operational Semantics for PROLOG III: Using Dynamic Algebras,0.001337289810180664,0.0010542869567871094
Subsumsion f&uuml;r aina arwaisarsa assribusiva Sorsanbaschraibungsspracha,Subsumtion f&uuml;r eine erweiterte attributive Sortenbeschreibungssprache,0.0023658275604248047,0.0015478134155273438
Mcthemctitche Grundlcgen der formclen Linguittik - Ein Kompendium,Mathematische Grundlagen der formalen Linguistik - Ein Kompendium,0.00013494491577148438,5.1975250244140625e-05
Die Struktur des Lexikoas f&uuil;r LILOG,Die Struktur des Lexikons f&uuml;r LILOG,9.846687316894531e-05,5.316734313964844e-05
Die Konzeption det EXCEPT-Tyttemt: Ein &Uuml;berblick,Die Konzeption des EXCEPT-Systems: Ein &Uuml;berblick,0.0005669593811035156,0.0002276897430419922
"Richtuagsaagabe oder Wegkoaaektor? R&auil;iliches ""Zur&uuil;ck"" uad seiae Seiaatik","Richtungsangabe oder Wegkonnektor? R&auml;mliches ""Zur&uuml;ck"" und seine Semantik",6.246566772460938e-05,1.1920928955078125e-05
Vor&uuml;barlagungan zur dapiksionalan Rapr&auml;sansasion r&auml;umlichan Wissans,Vor&uuml;berlegungen zur depiktionalen Repr&auml;sentation r&auml;umlichen Wissens,0.00019288063049316406,6.222724914550781e-05
Fully Persisteat B<sup>+</sup>-trees,Fully Persistent B<sup>+</sup>-trees,0.001012563705444336,0.0005958080291748047
Dar modala Infinisiv: Synsaksischa odar laxikalischa Baschraibung?,Der modale Infinitiv: Syntaktische oder lexikalische Beschreibung?,5.650520324707031e-05,2.5272369384765625e-05
,Dctcbcte Tncpthott.,1.0013580322265625e-05,4.76837158203125e-07
"Ct Ecte with ""CT""","Predicting Product Return rate with ""Tweets"".",1.1205673217773438e-05,7.152557373046875e-06
Dateabaakuaterst&uuil;tzuag f&uuil;r wisseasbasierte Systeie,Datenbankunterst&uuml;tzung f&uuml;r wissensbasierte Systeme,0.00027370452880859375,0.00018787384033203125
Die Ontologie und Cxiomctik der Wittentbctit von LEU/2 - Erfchrungen Probleme Cutblicke,"Die Ontologie und Axiomatik der Wissensbasis von LEU/2 - Erfahrungen, Probleme, Ausblicke",0.002244710922241211,0.0016160011291503906
Temporclet Tchlie&tzlig;en in einem nct&uuml;rlichtprcchlichen Tyttem,Temporales Schlie&szlig;en in einem nat&uuml;rlichsprachlichen System,0.0002715587615966797,0.0001201629638671875
,Zur iatelligeatea Orgaaisatioa voa Wisseasbest&auil;adea ia k&uuil;astlichea Systeiea,5.841255187988281e-05,7.152557373046875e-07
The Temcntict of Ctterting cnd Retrccting Clcutet to Logic Progrcmt,Hybrid Probabilistic Logic Programs as Residuated Logic Programs.,0.002176046371459961,0.0009260177612304688
Correctnett Proof for the WCM,Correctness Proof for the WAM,0.0008068084716796875,0.0006489753723144531
Word Order cnd Focut Projection,Word Order and Focus Projection,0.0030214786529541016,0.0019402503967285156
KL-ONE: Eine Einf&uuml;hrung,KL-ONE: Eine Einf&uuml;hrung,0.0007295608520507812,0.00016117095947265625
Improving sha Concurrancy of Insagrisy Chacks and Wrisa Oparasions,Improving the Concurrency of Integrity Checks and Write Operations,0.0007262229919433594,0.0005698204040527344
&Uuml;ber Vergleichtkonttruktionen,&Uuml;ber Vergleichskonstruktionen,0.0002980232238769531,0.00020551681518554688
Ereignitte: Ihre Logik und Ontologie cut texttemcntitcher Ticht,Ereignisse: Ihre Logik und Ontologie aus textsemantischer Sicht,0.0016245841979980469,0.0014133453369140625
Der LILOG-DB Fcct Mcncger: Ein Dctenbcnkkern zur Tpeicherung vcricbel ttrukturierter komplexer Objekte,Der LILOG-DB Fact Manager: Ein Datenbankkern zur Speicherung variabel strukturierter komplexer Objekte,0.0003428459167480469,0.00015592575073242188
Wissansbasiarsa Syssama in dar Madizin: GMDS/GI Abssracss das 1. gamainsaman Workshops dar AG Axparsansyssama dar GMDS und dar FG Diagnossik und Klassifikasion im GI-Fachausschu&szlig; 1.5 29.-30. M&auml;rz 1990 Haidalbarg,"Wissensbasierte Systeme in der Medizin: GMDS/GI, Abstracts des 1. gemeinsamen Workshops der AG Expertensysteme der GMDS und der FG Diagnostik und Klassifikation im GI-Fachausschu&szlig; 1.5, 29.-30. M&auml;rz 1990, Heidelberg",0.0014147758483886719,0.0011510848999023438
An Anvironmans for Axparimansasion wish Parsing Ssrasagias,An Environment for Experimentation with Parsing Strategies,0.0006372928619384766,0.0005376338958740234
Logischas Clussaring von PROSOS-L Prozaduran,Logisches Clustering von PROTOS-L Prozeduren,5.316734313964844e-05,2.384185791015625e-05
Iultiword Lexeies: A Ioaoliagual aad Coatrastive Typology for aLP aad IT,Multiword Lexemes: A Monolingual and Contrastive Typology for NLP and MT,0.0014660358428955078,0.0013184547424316406
C Model Eliminction Cclculut for Generclized Clcutet,A Model Elimination Calculus for Generalized Clauses,0.001975536346435547,0.0012278556823730469
Qucntitctive Cnclyten zu W&ouml;rterb&uuml;chern,Quantitative Analysen zu W&ouml;rterb&uuml;chern,0.00012540817260742188,4.792213439941406e-05
Lexiccl Repretentction of Idiomt,Lexical Representation of Idioms,7.939338684082031e-05,3.910064697265625e-05
The LILOG Kaowledge Represeatatioa Systei,The LILOG Knowledge Representation System,0.003398418426513672,0.002110004425048828
Mangankonzapsa in Unifikasionsgrammasikan,Mengenkonzepte in Unifikationsgrammatiken,6.151199340820312e-05,2.384185791015625e-05
Sha Gamma-0 n-ary Ralasional Dasa Basa Insarfaca Spacificasions of Objacss and Oparasions.,The Gamma-0 n-ary Relational Data Base Interface Specifications of Objects and Operations.,0.0015869140625,0.0014667510986328125
On sha Sraasmans of Compounds in Machina Sranslasion. A Ssudy,On the Treatment of Compounds in Machine Translation. A Study,0.0026051998138427734,0.0020782947540283203
Posision und Bawagung: Zur Samansik lokalar Varban,Position und Bewegung: Zur Semantik lokaler Verben,9.012222290039062e-05,3.528594970703125e-05
Zur Tyttemctik morphologitcher Pcrcdigmen: Die deuttchen Verben in der Computermorphologie,Zur Systematik morphologischer Paradigmen: Die deutschen Verben in der Computermorphologie,0.004396200180053711,0.0021638870239257812
C WCM Extention for Type-Conttrcint Logic Progrcmming: Tpecificction cnd Correctnett Proof,A WAM Extension for Type-Constraint Logic Programming: Specification and Correctness Proof,0.005635261535644531,0.0030608177185058594
Doiaia Restrictioa aad Other Kiads of Refereace Set Operatioas ia Seateace aad Discourse Seiaatics.,Domain Restriction and Other Kinds of Reference Set Operations in Sentence and Discourse Semantics.,0.002933025360107422,0.0018961429595947266
Uiweltbewertuag iit EXCEPT: Darstelluag aus &ouil;kologischer Sicht,Umweltbewertung mit EXCEPT: Darstellung aus &ouml;kologischer Sicht,0.00024366378784179688,0.00010347366333007812
Lernverfchren zur Vervolltt&cuml;ndigung von Hornklcutelmengen durch inverte Retolution,Lernverfahren zur Vervollst&auml;ndigung von Hornklauselmengen durch inverse Resolution,0.0002655982971191406,0.0001308917999267578
Ain Baispial zur wissansbasiarsan Produksionsplanung mis PROSOS-L.,Ein Beispiel zur wissensbasierten Produktionsplanung mit PROTOS-L.,8.845329284667969e-05,3.4809112548828125e-05
"Zum Bagriff ""Argumansssruksur"" im Rahman ganarasivar worbildungsshaorasischar Ans&auml;sza","Zum Begriff ""Argumentstruktur"" im Rahmen generativer worbildungstheoretischer Ans&auml;tze",0.00012063980102539062,3.552436828613281e-05
Ttcndcrdt f&uuml;r dct Progrcmmieren in Prolog f&uuml;r LILOG Vertion 2.0,"Standards f&uuml;r das Programmieren in Prolog f&uuml;r LILOG, Version 2.0",0.004520893096923828,0.0018928050994873047
Sha Sarm Rasriaval Abssracs Machina,Sight - A Dedicated Computer Graphics Machine.,3.170967102050781e-05,3.933906555175781e-05
Synsaksischa Analysavorschl&auml;ga zur Bahandlung von lokalan Pr&auml;fixvarban in ainam Syssam f&uuml;r dia Ganariarung von Wagbaschraibungan,Syntaktische Analysevorschl&auml;ge zur Behandlung von lokalen Pr&auml;fixverben in einem System f&uuml;r die Generierung von Wegbeschreibungen,0.0029859542846679688,0.0022928714752197266
Faasura Conssrains Logics for Unificasion Grammars,Feature Constraint Logics for Unification Grammars,0.0012316703796386719,0.0009272098541259766
Ain Sransaksionskonzaps f&uuml;r LILOG,Ein Transaktionskonzept f&uuml;r LILOG,0.002063274383544922,0.001523733139038086
,Disjuactive Uaificatioa,1.5735626220703125e-05,7.152557373046875e-07
Ereigaisse uad Repr&auil;seatatioaea,Ereignisse und Repr&auml;sentationen,2.2411346435546875e-05,2.3603439331054688e-05
On the Role of Rectoning cbout Chcnge in the Projection of Pretuppotitiont,On the Role of Reasoning about Change in the Projection of Presuppositions,0.01757955551147461,0.009685277938842773
A Logical Operatioaal Seiaatics of Full Prolog Part II: Built-ia Predicates for Database Iaaipulatioas,A Logical Operational Semantics of Full Prolog Part II: Built-in Predicates for Database Manipulations,0.006884336471557617,0.004698038101196289
A Briaf Ovarlook of LILOG-DB,A Brief Overlook of LILOG-DB,3.147125244140625e-05,2.6702880859375e-05
Leistuagsaaalyse des Dateabaaksysteis LILOG-DB,Leistungsanalyse des Datenbanksystems LILOG-DB,0.00010609626770019531,4.458427429199219e-05
RENDEZVOUT Vertion 1: Cn Experimentcl Englith Lcngucge Query Formulction Tyttem for Cctucl Utert of Relctioncl Dctc Bctet.,RENDEZVOUS Version 1: An Experimental English Language Query Formulation System for Casual Users of Relational Data Bases.,0.001901388168334961,0.0015320777893066406
Modclt cnd the Tcope of Negction On the Trectment of Optionclity in HPTG Tome Propertiet of Negction in Germcn.,"Modals and the Scope of Negation, On the Treatment of Optionality in HPSG, Some Properties of Negation in German.",0.002764463424682617,0.0021772384643554688
Tcblecu Cclculut for Order Torted Logic,Tableau Calculus for Order Sorted Logic,0.0002338886260986328,8.440017700195312e-05
Parsiagstrategiea f&uuil;r Uaifikatioasgraiiatikea iit ID/LP-Regela,Parsingstrategien f&uuml;r Unifikationsgrammatiken mit ID/LP-Regeln,0.0021049976348876953,0.0019176006317138672
Sort-Lattice Iaaageieat ia LILOG-DB,Sort-Lattice Management in LILOG-DB,7.104873657226562e-05,3.2901763916015625e-05
Sorted Feature Teris aad Relatioaal Depeadeacies,Sorted Feature Terms and Relational Dependencies,0.0030372142791748047,0.001837015151977539
Reasoaiag for Text Uaderstaadiag - Kaowledge Processiag ia the 1st LILOG-Prototype,Reasoning for Text Understanding - Knowledge Processing in the 1st LILOG-Prototype,0.0038034915924072266,0.003006458282470703
Zur Synsax pr&auml;nominalar Alamansa in ainar kasagorialan Unifikasionsgrammasik das Dausschan,Zur Syntax pr&auml;nominaler Elemente in einer kategorialen Unifikationsgrammatik des Deutschen,0.00010848045349121094,3.314018249511719e-05
Wissansbasisvarwalsung f&uuml;r LILOG,Wissensbasisverwaltung f&uuml;r LILOG,0.0023806095123291016,0.0014340877532958984
How to Fit the Laibek Calculus iato the Choisky Hierarchy,How to Fit the Lambek Calculus into the Chomsky Hierarchy,0.002185821533203125,0.001726388931274414
Erweiteruag der Wisseasrepr&auil;seatatioassprache L-LILOG ui Koastrukte zur Spezifikatioa voa Koatrolliaforiatioa,Erweiterung der Wissensrepr&auml;sentationssprache L-LILOG um Konstrukte zur Spezifikation von Kontrollinformation,0.0003223419189453125,9.512901306152344e-05
Ttrctegien zur Pronominclitierung,Strategien zur Pronominalisierung,5.984306335449219e-05,3.0040740966796875e-05
Iadex Path Leagth Evaluatioa for the Research Storage Systei of Systei R.,Index Path Length Evaluation for the Research Storage System of System R.,0.007840394973754883,0.005115985870361328
"""Der Film &ouml;ded dct Publikum"" - Zum Cufbcu einet mctchinenletbcren W&ouml;rterbucht f&uuml;r deuttche Verben","""Der Film &ouml;ded das Publikum"" - Zum Aufbau eines maschinenlesbaren W&ouml;rterbuchs f&uuml;r deutsche Verben",0.002695322036743164,0.0018143653869628906
Oparasionan in arwaisarsan Sypunifikasionsformalisman,Operationen in erweiterten Typunifikationsformalismen,0.00019621849060058594,7.343292236328125e-05
WabS - ain Syssam zur Ganariarung von Wagbaschraibungan,Aspekte der Generierung von Wegbeschreibungen,0.0002627372741699219,0.00020170211791992188
Ttctittitche Untertuchungen cn eintprcchigen Zeitungttexten,Statistische Untersuchungen an einsprachigen Zeitungstexten,8.368492126464844e-05,4.00543212890625e-05
Internctioncl Workthop on Terminologiccl Logict - Proceedingt,International Workshop on Terminological Logics - Proceedings,0.0011603832244873047,0.0005304813385009766
LILOG - Liaguistische uad logische Iethodea f&uuil;r das iaschiaelle Verstehea des Deutschea - Projektbeschreibuag,LILOG - Linguistische und logische Methoden f&uuml;r das maschinelle Verstehen des Deutschen - Projektbeschreibung,0.0002741813659667969,0.00012540817260742188
Mcthemcticcl Logic cnd Crtificicl Intelligence,Computational Intelligence (Computational Intelligence).,0.0018069744110107422,0.0017325878143310547
,Synsaksischa Markmala dausscha Subssansiva,3.123283386230469e-05,7.152557373046875e-07
Die Behcndlung von mehrdeutigen Verben in der Mctchinellen &Uuml;bertetzung,Die Behandlung von mehrdeutigen Verben in der Maschinellen &Uuml;bersetzung,0.00064849853515625,0.00047969818115234375
Unsarsuchung zur varsailsan Produksionsplanung mis Mashodan dar logischan Programmiarung,Untersuchung zur verteilten Produktionsplanung mit Methoden der logischen Programmierung,0.0008533000946044922,0.0006344318389892578
Ttepwite Toftwcre Development with Clgebrcic Tpecificctiont,Software Development with Code Maps.,0.004802227020263672,0.0026984214782714844
Sypas Modulas and Dasabasas in sha Logic Programming Languaga PROSOS-L,An Object-Oriented Programming Language Based on the Parallel Logic Programming Language KL1.,0.005779266357421875,0.0016756057739257812
The Kaowledge Represeatatioa Laaguage L<sub>LILOG</sub>,The Knowledge Representation Language L<sub>LILOG</sub>,0.003325223922729492,0.0018608570098876953
Aina Prolog-Shaoria f&uuml;r zaislicha Baziahungan zwischan Araignissan,Entwurfsmethode f&uuml;r einen universellen Koprozessor f&uuml;r zeitkritische Aufgaben in sicherheitsgerichteten Echtzeitsystemen.,0.001981496810913086,0.001463174819946289
The Stuttgart Type Uaificatioa Forialisi - User Iaaual,The Stuttgart Type Unification Formalism - User Manual,7.557868957519531e-05,3.170967102050781e-05
Lokale Verbea uad Pr&auil;positioaea: Seiaatische uad koazeptuelle Verarbeituag ia LEU II,Lokale Verben und Pr&auml;positionen: Semantische und konzeptuelle Verarbeitung in LEU II,0.0002453327178955078,0.00011157989501953125
ILFA Iaterface Coacept,ILFA Interface Concept,0.00015878677368164062,8.106231689453125e-05
Sransacsions and Consissancy in Dissribusad Dasabasa Syssams.,Transactions and Consistency in Distributed Database Systems.,0.0029604434967041016,0.002373218536376953
Knowledge Repretentction in LILOG,Knowledge Representation in LILOG,0.002048492431640625,0.0013377666473388672
A Logical Oparasional Samansics of Full Prolog Pars III: Buils-in Pradicasas for Filas Sarms Arishmasic and Inpus-Ouspus,"A Logical Operational Semantics of Full Prolog Part III: Built-in Predicates for Files, Terms, Arithmetic and Input-Output",0.0012328624725341797,0.0009918212890625
Uting Knowledge-Bcted Methodt to Cdminittrcte cn Cccett Control Tyttem,Formulating Knowledge-Based Cloud Identity Selection.,0.0069773197174072266,0.004895925521850586
Zur Verarbeituag voa Lokalisieruagsausdr&uuil;ckea ia eiaei hybridea Systei,Zur Verarbeitung von Lokalisierungsausdr&uuml;cken in einem hybriden System,0.0002503395080566406,0.00010275840759277344
Iategratioa voa Coastraiats ia die L<sub>LILOG</sub> Sorteabeschreibuagssprache,Integration von Constraints in die L<sub>LILOG</sub> Sortenbeschreibungssprache,0.0001251697540283203,5.030632019042969e-05
Mentcle Bilder und Wegbedeutungen,Mentale Bilder und Wegbedeutungen,3.147125244140625e-05,2.3126602172851562e-05
Pluralbahandlung in nas&uuml;rlichsprachlichan Wissansvarabaisungssyssaman,Pluralbehandlung in nat&uuml;rlichsprachlichen Wissensverabeitungssystemen,0.00020170211791992188,4.935264587402344e-05
