Randomized_String,Original_String,Hash_Time_Per_Query,Leven_Time_Per_Query
Spectre Attacks: Exploitiag Speculative Executioa.,Spectre Attacks: Exploiting Speculative Execution.,0.019359588623046875,0.01198267936706543
Malsdown,"Evolutionary Malware: Mobile Malware, Botnets, and Malware Toolkits.",0.007138967514038086,0.006272077560424805
Computer Tcience Curriculc 2013,The Tclsh Spot: Mobile Agents in Tcl.,0.0010232925415039062,0.0009441375732421875
Aa Evaluatioa of Object-Orieated DBIS Developieats: 1994 Editioa.,An Evaluation of Object-Oriented DBMS Developments: 1994 Edition.,0.028185129165649414,0.02211761474609375
DARWIN: On sha Incramansal Migrasion of Lagacy Informasion Syssams,DARWIN: On the Incremental Migration of Legacy Information Systems,0.041181087493896484,0.03255629539489746
Integrcting Heterogeneout Cutonomout Dittributed Cpplicctiont Uting the DOM Prototype.,"Integrating Heterogeneous, Autonomous, Distributed Applications Using the DOM Prototype.",0.030385971069335938,0.02339458465576172
Object Model Ccpcbilitiet For Dittributed Object Mcncgement.,CE Society and the Korean IEIE Society: The Sister Society Update [Society News].,0.006912946701049805,0.0059659481048583984
Iategratiag Object-Orieated Applicatioas aad Iiddleware with Relatioaal Databases.,Design and implementation of an adaptive middleware based on the universal middleware bridge for heterogeneous home networks.,0.0255281925201416,0.016399383544921875
Towcrdt c Trcntcction Mcncgement Tyttem for DOM.,Riding out DOMsday: Towards Detecting and Preventing DOM Cross-Site Scripting.,0.005736827850341797,0.0051746368408203125
A 'RISC' Objacs Modal for Objacs Syssam Insaroparasion: Concapss and Applicasions.,A 'RISC' Object Model for Object System Interoperation: Concepts and Applications.,0.02636861801147461,0.021697521209716797
IetaObject Protocol Coacepts for a RISC Object Iodel.,MetaObject Protocol Concepts for a RISC Object Model.,0.012256860733032227,0.009671211242675781
Object Dctc Lcngucge Fccilitiet for Multimedic Dctc Typet.,A 3D Dct Compression Algorithm For Omnidirectional Integral Images.,0.022813796997070312,0.01926112174987793
Object Dctc Model Fccilitiet for Multimedic Dctc Typet.,A 3D Dct Compression Algorithm For Omnidirectional Integral Images.,0.015573501586914062,0.012214183807373047
Dittributed Object Mcncgement Technology.,"Technical attributes, health attribute, consumer attributes and their roles in adoption intention of healthcare wearable technology.",0.005149126052856445,0.004632711410522461
Experimentt with Ditpctching in c Dittributed Object Tyttem.,Interview with David Dittrich.,0.007631540298461914,0.0066699981689453125
Muffin: C Dittributed Dctcbcte Mcchine,Muffin: A Distributed Database Machine,0.009449958801269531,0.008265018463134766
Object Orieated DBIS as a Geaeralizatioa of Relatioaal DBIS,Object Oriented DBMS as a Generalization of Relational DBMS,0.015918731689453125,0.012243032455444336
Inharisanca for ADSs (ravisad),Jorge Antunes: Musica Eletronica 70's I; Musica Eletronica 70's II; Musica Eletronica 90's I.,0.012732267379760742,0.010584831237792969
Modificction of Uter Defined Typet,Symmetry Breaking of Universal Type and Particular Types.,0.016360044479370117,0.013581514358520508
