Randomized_String,Original_String,Hash_Time_Per_Query,Leven_Time_Per_Query
Zur Bahandlung komplaxar Objaksa in LILOG,Zur Behandlung komplexer Objekte in LILOG,7.653236389160156e-05,3.9577484130859375e-05
Compusasional aspacss of shraa-valuad logic,Multidimensional aspects of ultra high speed optical networking.,0.00013256072998046875,4.863739013671875e-05
Seiaatics of Logic Prograis with Equatioaal Abstract Data Type Specificatioas,Semantics of Logic Programs with Equational Abstract Data Type Specifications,0.022222280502319336,0.009060859680175781
Procassing Spasial Knowladga in LILOG,Processing Spatial Knowledge in LILOG,0.00013589859008789062,5.888938903808594e-05
A Reusable Lexical Database Tool for Iachiae Traaslatioa,A Reusable Lexical Database Tool for Machine Translation,0.009927749633789062,0.005965232849121094
Dar Lambak-Kalk&uuml;l. Aina Logik f&uuml;r laxikalischa Grammasikan,Der Lambek-Kalk&uuml;l. Eine Logik f&uuml;r lexikalische Grammatiken,0.0020232200622558594,0.0013298988342285156
Paranshasischa Konssruksionan das Dausschan.,Grundlegende Anforderungen an das Datenmanagement in interdisziplin&auml;ren Forschungsprojekten.,4.38690185546875e-05,1.5020370483398438e-05
Syiietric Coordiaatioa: Aa Alteraative Theory of Phrase Structure,Symmetric Coordination: An Alternative Theory of Phrase Structure,0.005669116973876953,0.003219127655029297
Aa Approach to Iaaage Large Iaheritaace aetworks,An Approach to Manage Large Inheritance Networks,0.0007042884826660156,0.0005080699920654297
On the Problem of Mctking Tpecicl Errort by Tericl Tigncture Cnclytit,On the Problem of Masking Special Errors by Serial Signature Analysis,0.004678249359130859,0.002863645553588867
Eine dreiwertige Logik zur Vercrbeitung pcrtieller Informction,Eine dreiwertige Logik zur Verarbeitung partieller Information,0.0005586147308349609,0.0003712177276611328
Cn Inference Engine for Function Free Logic Progrcmt,An Inference Engine for Function Free Logic Programs,0.015019893646240234,0.007014274597167969
Aspekte der Geaerieruag voa Wegbeschreibuagea,Aspekte der Generierung von Wegbeschreibungen,0.00016164779663085938,6.008148193359375e-05
Das Projekt EXCEPT: Expert-Systei for Coiputer-Aided Eaviroaieatal Plaaaiag Tasks,Das Projekt EXCEPT: Expert-System for Computer-Aided Environmental Planning Tasks,0.0008342266082763672,0.00021648406982421875
A Forial Operatioaal Seiaatics for PROLOG III: Usiag Dyaaiic Algebras,A Formal Operational Semantics for PROLOG III: Using Dynamic Algebras,0.006562471389770508,0.006025791168212891
Subsumsion f&uuml;r aina arwaisarsa assribusiva Sorsanbaschraibungsspracha,Subsumtion f&uuml;r eine erweiterte attributive Sortenbeschreibungssprache,0.0027496814727783203,0.0015673637390136719
Mcthemctitche Grundlcgen der formclen Linguittik - Ein Kompendium,Mathematische Grundlagen der formalen Linguistik - Ein Kompendium,0.00014257431030273438,5.435943603515625e-05
Die Struktur des Lexikoas f&uuil;r LILOG,Die Struktur des Lexikons f&uuml;r LILOG,0.0001010894775390625,5.4836273193359375e-05
Die Konzeption det EXCEPT-Tyttemt: Ein &Uuml;berblick,Die Konzeption des EXCEPT-Systems: Ein &Uuml;berblick,0.0005815029144287109,0.0002167224884033203
"Richtuagsaagabe oder Wegkoaaektor? R&auil;iliches ""Zur&uuil;ck"" uad seiae Seiaatik","Richtungsangabe oder Wegkonnektor? R&auml;mliches ""Zur&uuml;ck"" und seine Semantik",6.0558319091796875e-05,1.0013580322265625e-05
Vor&uuml;barlagungan zur dapiksionalan Rapr&auml;sansasion r&auml;umlichan Wissans,Vor&uuml;berlegungen zur depiktionalen Repr&auml;sentation r&auml;umlichen Wissens,0.0001919269561767578,6.318092346191406e-05
Fully Persisteat B<sup>+</sup>-trees,Fully Persistent B<sup>+</sup>-trees,0.0010063648223876953,0.00054931640625
Dar modala Infinisiv: Synsaksischa odar laxikalischa Baschraibung?,Der modale Infinitiv: Syntaktische oder lexikalische Beschreibung?,7.200241088867188e-05,1.8835067749023438e-05
,Dctcbcte Tncpthott.,1.0728836059570312e-05,4.76837158203125e-07
"Ct Ecte with ""CT""","Predicting Product Return rate with ""Tweets"".",1.0967254638671875e-05,7.152557373046875e-06
Dateabaakuaterst&uuil;tzuag f&uuil;r wisseasbasierte Systeie,Datenbankunterst&uuml;tzung f&uuml;r wissensbasierte Systeme,0.00027751922607421875,0.00016832351684570312
Die Ontologie und Cxiomctik der Wittentbctit von LEU/2 - Erfchrungen Probleme Cutblicke,"Die Ontologie und Axiomatik der Wissensbasis von LEU/2 - Erfahrungen, Probleme, Ausblicke",0.0053632259368896484,0.004060029983520508
Temporclet Tchlie&tzlig;en in einem nct&uuml;rlichtprcchlichen Tyttem,Temporales Schlie&szlig;en in einem nat&uuml;rlichsprachlichen System,0.0002758502960205078,9.632110595703125e-05
,Zur iatelligeatea Orgaaisatioa voa Wisseasbest&auil;adea ia k&uuil;astlichea Systeiea,7.176399230957031e-05,4.76837158203125e-07
The Temcntict of Ctterting cnd Retrccting Clcutet to Logic Progrcmt,Hybrid Probabilistic Logic Programs as Residuated Logic Programs.,0.0021352767944335938,0.0007414817810058594
Correctnett Proof for the WCM,Correctness Proof for the WAM,0.0008134841918945312,0.0005590915679931641
Word Order cnd Focut Projection,Word Order and Focus Projection,0.0051114559173583984,0.0025756359100341797
KL-ONE: Eine Einf&uuml;hrung,KL-ONE: Eine Einf&uuml;hrung,0.0007472038269042969,0.00012993812561035156
Improving sha Concurrancy of Insagrisy Chacks and Wrisa Oparasions,Improving the Concurrency of Integrity Checks and Write Operations,0.0007271766662597656,0.0004916191101074219
&Uuml;ber Vergleichtkonttruktionen,&Uuml;ber Vergleichskonstruktionen,0.00031280517578125,0.0002014636993408203
Ereignitte: Ihre Logik und Ontologie cut texttemcntitcher Ticht,Ereignisse: Ihre Logik und Ontologie aus textsemantischer Sicht,0.0016241073608398438,0.0012712478637695312
Der LILOG-DB Fcct Mcncger: Ein Dctenbcnkkern zur Tpeicherung vcricbel ttrukturierter komplexer Objekte,Der LILOG-DB Fact Manager: Ein Datenbankkern zur Speicherung variabel strukturierter komplexer Objekte,0.00035500526428222656,0.00014638900756835938
Wissansbasiarsa Syssama in dar Madizin: GMDS/GI Abssracss das 1. gamainsaman Workshops dar AG Axparsansyssama dar GMDS und dar FG Diagnossik und Klassifikasion im GI-Fachausschu&szlig; 1.5 29.-30. M&auml;rz 1990 Haidalbarg,"Wissensbasierte Systeme in der Medizin: GMDS/GI, Abstracts des 1. gemeinsamen Workshops der AG Expertensysteme der GMDS und der FG Diagnostik und Klassifikation im GI-Fachausschu&szlig; 1.5, 29.-30. M&auml;rz 1990, Heidelberg",0.0014133453369140625,0.0010433197021484375
An Anvironmans for Axparimansasion wish Parsing Ssrasagias,An Environment for Experimentation with Parsing Strategies,0.000640869140625,0.000438690185546875
Logischas Clussaring von PROSOS-L Prozaduran,Logisches Clustering von PROTOS-L Prozeduren,5.435943603515625e-05,2.288818359375e-05
Iultiword Lexeies: A Ioaoliagual aad Coatrastive Typology for aLP aad IT,Multiword Lexemes: A Monolingual and Contrastive Typology for NLP and MT,0.0077381134033203125,0.0034410953521728516
C Model Eliminction Cclculut for Generclized Clcutet,A Model Elimination Calculus for Generalized Clauses,0.002176523208618164,0.0011556148529052734
Qucntitctive Cnclyten zu W&ouml;rterb&uuml;chern,Quantitative Analysen zu W&ouml;rterb&uuml;chern,0.00012040138244628906,4.649162292480469e-05
Lexiccl Repretentction of Idiomt,Lexical Representation of Idioms,0.0031409263610839844,0.0027740001678466797
The LILOG Kaowledge Represeatatioa Systei,The LILOG Knowledge Representation System,0.0033876895904541016,0.0018901824951171875
Mangankonzapsa in Unifikasionsgrammasikan,Mengenkonzepte in Unifikationsgrammatiken,5.698204040527344e-05,2.4557113647460938e-05
Sha Gamma-0 n-ary Ralasional Dasa Basa Insarfaca Spacificasions of Objacss and Oparasions.,The Gamma-0 n-ary Relational Data Base Interface Specifications of Objects and Operations.,0.0015857219696044922,0.0013210773468017578
On sha Sraasmans of Compounds in Machina Sranslasion. A Ssudy,On the Treatment of Compounds in Machine Translation. A Study,0.0026013851165771484,0.0019087791442871094
Posision und Bawagung: Zur Samansik lokalar Varban,Position und Bewegung: Zur Semantik lokaler Verben,8.20159912109375e-05,3.457069396972656e-05
Zur Tyttemctik morphologitcher Pcrcdigmen: Die deuttchen Verben in der Computermorphologie,Zur Systematik morphologischer Paradigmen: Die deutschen Verben in der Computermorphologie,0.0043790340423583984,0.001981019973754883
C WCM Extention for Type-Conttrcint Logic Progrcmming: Tpecificction cnd Correctnett Proof,A WAM Extension for Type-Constraint Logic Programming: Specification and Correctness Proof,0.0055658817291259766,0.002819061279296875
Doiaia Restrictioa aad Other Kiads of Refereace Set Operatioas ia Seateace aad Discourse Seiaatics.,Domain Restriction and Other Kinds of Reference Set Operations in Sentence and Discourse Semantics.,0.005710601806640625,0.004071712493896484
Uiweltbewertuag iit EXCEPT: Darstelluag aus &ouil;kologischer Sicht,Umweltbewertung mit EXCEPT: Darstellung aus &ouml;kologischer Sicht,0.0002391338348388672,0.0001010894775390625
Lernverfchren zur Vervolltt&cuml;ndigung von Hornklcutelmengen durch inverte Retolution,Lernverfahren zur Vervollst&auml;ndigung von Hornklauselmengen durch inverse Resolution,0.00028014183044433594,0.0001347064971923828
Ain Baispial zur wissansbasiarsan Produksionsplanung mis PROSOS-L.,Ein Beispiel zur wissensbasierten Produktionsplanung mit PROTOS-L.,9.131431579589844e-05,3.4332275390625e-05
"Zum Bagriff ""Argumansssruksur"" im Rahman ganarasivar worbildungsshaorasischar Ans&auml;sza","Zum Begriff ""Argumentstruktur"" im Rahmen generativer worbildungstheoretischer Ans&auml;tze",0.00010943412780761719,3.4809112548828125e-05
Ttcndcrdt f&uuml;r dct Progrcmmieren in Prolog f&uuml;r LILOG Vertion 2.0,"Standards f&uuml;r das Programmieren in Prolog f&uuml;r LILOG, Version 2.0",0.004516124725341797,0.0016553401947021484
Sha Sarm Rasriaval Abssracs Machina,Sight - A Dedicated Computer Graphics Machine.,3.814697265625e-05,2.5272369384765625e-05
Synsaksischa Analysavorschl&auml;ga zur Bahandlung von lokalan Pr&auml;fixvarban in ainam Syssam f&uuml;r dia Ganariarung von Wagbaschraibungan,Syntaktische Analysevorschl&auml;ge zur Behandlung von lokalen Pr&auml;fixverben in einem System f&uuml;r die Generierung von Wegbeschreibungen,0.0029082298278808594,0.0020589828491210938
Faasura Conssrains Logics for Unificasion Grammars,Feature Constraint Logics for Unification Grammars,0.0012278556823730469,0.0007956027984619141
Ain Sransaksionskonzaps f&uuml;r LILOG,Ein Transaktionskonzept f&uuml;r LILOG,0.0020051002502441406,0.0013203620910644531
,Disjuactive Uaificatioa,1.5735626220703125e-05,7.152557373046875e-07
Ereigaisse uad Repr&auil;seatatioaea,Ereignisse und Repr&auml;sentationen,2.3126602172851562e-05,1.6450881958007812e-05
On the Role of Rectoning cbout Chcnge in the Projection of Pretuppotitiont,On the Role of Reasoning about Change in the Projection of Presuppositions,0.019323110580444336,0.010217905044555664
A Logical Operatioaal Seiaatics of Full Prolog Part II: Built-ia Predicates for Database Iaaipulatioas,A Logical Operational Semantics of Full Prolog Part II: Built-in Predicates for Database Manipulations,0.012360095977783203,0.008871078491210938
A Briaf Ovarlook of LILOG-DB,A Brief Overlook of LILOG-DB,3.0517578125e-05,2.193450927734375e-05
Leistuagsaaalyse des Dateabaaksysteis LILOG-DB,Leistungsanalyse des Datenbanksystems LILOG-DB,0.00010585784912109375,4.839897155761719e-05
RENDEZVOUT Vertion 1: Cn Experimentcl Englith Lcngucge Query Formulction Tyttem for Cctucl Utert of Relctioncl Dctc Bctet.,RENDEZVOUS Version 1: An Experimental English Language Query Formulation System for Casual Users of Relational Data Bases.,0.0018918514251708984,0.0014677047729492188
Modclt cnd the Tcope of Negction On the Trectment of Optionclity in HPTG Tome Propertiet of Negction in Germcn.,"Modals and the Scope of Negation, On the Treatment of Optionality in HPSG, Some Properties of Negation in German.",0.007290363311767578,0.003633737564086914
Tcblecu Cclculut for Order Torted Logic,Tableau Calculus for Order Sorted Logic,0.00021839141845703125,8.58306884765625e-05
Parsiagstrategiea f&uuil;r Uaifikatioasgraiiatikea iit ID/LP-Regela,Parsingstrategien f&uuml;r Unifikationsgrammatiken mit ID/LP-Regeln,0.0021126270294189453,0.0017540454864501953
Sort-Lattice Iaaageieat ia LILOG-DB,Sort-Lattice Management in LILOG-DB,6.985664367675781e-05,2.9087066650390625e-05
Sorted Feature Teris aad Relatioaal Depeadeacies,Sorted Feature Terms and Relational Dependencies,0.0030355453491210938,0.001771688461303711
Reasoaiag for Text Uaderstaadiag - Kaowledge Processiag ia the 1st LILOG-Prototype,Reasoning for Text Understanding - Knowledge Processing in the 1st LILOG-Prototype,0.0072078704833984375,0.004033803939819336
Zur Synsax pr&auml;nominalar Alamansa in ainar kasagorialan Unifikasionsgrammasik das Dausschan,Zur Syntax pr&auml;nominaler Elemente in einer kategorialen Unifikationsgrammatik des Deutschen,0.00010347366333007812,2.956390380859375e-05
Wissansbasisvarwalsung f&uuml;r LILOG,Wissensbasisverwaltung f&uuml;r LILOG,0.0023899078369140625,0.0013055801391601562
How to Fit the Laibek Calculus iato the Choisky Hierarchy,How to Fit the Lambek Calculus into the Chomsky Hierarchy,0.0021927356719970703,0.0015232563018798828
Erweiteruag der Wisseasrepr&auil;seatatioassprache L-LILOG ui Koastrukte zur Spezifikatioa voa Koatrolliaforiatioa,Erweiterung der Wissensrepr&auml;sentationssprache L-LILOG um Konstrukte zur Spezifikation von Kontrollinformation,0.0003237724304199219,8.440017700195312e-05
Ttrctegien zur Pronominclitierung,Strategien zur Pronominalisierung,5.9604644775390625e-05,3.7670135498046875e-05
Iadex Path Leagth Evaluatioa for the Research Storage Systei of Systei R.,Index Path Length Evaluation for the Research Storage System of System R.,0.007342100143432617,0.004417896270751953
"""Der Film &ouml;ded dct Publikum"" - Zum Cufbcu einet mctchinenletbcren W&ouml;rterbucht f&uuml;r deuttche Verben","""Der Film &ouml;ded das Publikum"" - Zum Aufbau eines maschinenlesbaren W&ouml;rterbuchs f&uuml;r deutsche Verben",0.002541780471801758,0.0016589164733886719
Oparasionan in arwaisarsan Sypunifikasionsformalisman,Operationen in erweiterten Typunifikationsformalismen,0.00018525123596191406,6.890296936035156e-05
WabS - ain Syssam zur Ganariarung von Wagbaschraibungan,Aspekte der Generierung von Wegbeschreibungen,0.0002663135528564453,0.00019884109497070312
Ttctittitche Untertuchungen cn eintprcchigen Zeitungttexten,Statistische Untersuchungen an einsprachigen Zeitungstexten,7.867813110351562e-05,4.7206878662109375e-05
Internctioncl Workthop on Terminologiccl Logict - Proceedingt,International Workshop on Terminological Logics - Proceedings,0.0011527538299560547,0.0005257129669189453
LILOG - Liaguistische uad logische Iethodea f&uuil;r das iaschiaelle Verstehea des Deutschea - Projektbeschreibuag,LILOG - Linguistische und logische Methoden f&uuml;r das maschinelle Verstehen des Deutschen - Projektbeschreibung,0.0002911090850830078,0.000125885009765625
Mcthemcticcl Logic cnd Crtificicl Intelligence,Computational Intelligence (Computational Intelligence).,0.0018346309661865234,0.001569509506225586
,Synsaksischa Markmala dausscha Subssansiva,3.62396240234375e-05,7.152557373046875e-07
Die Behcndlung von mehrdeutigen Verben in der Mctchinellen &Uuml;bertetzung,Die Behandlung von mehrdeutigen Verben in der Maschinellen &Uuml;bersetzung,0.0006544589996337891,0.00045299530029296875
Unsarsuchung zur varsailsan Produksionsplanung mis Mashodan dar logischan Programmiarung,Untersuchung zur verteilten Produktionsplanung mit Methoden der logischen Programmierung,0.0008561611175537109,0.0005624294281005859
Ttepwite Toftwcre Development with Clgebrcic Tpecificctiont,Software Development with Code Maps.,0.0074002742767333984,0.00360107421875
Sypas Modulas and Dasabasas in sha Logic Programming Languaga PROSOS-L,Forum as a Logic Programming Language.,0.009299993515014648,0.0025637149810791016
The Kaowledge Represeatatioa Laaguage L<sub>LILOG</sub>,The Knowledge Representation Language L<sub>LILOG</sub>,0.003319263458251953,0.0017256736755371094
Aina Prolog-Shaoria f&uuml;r zaislicha Baziahungan zwischan Araignissan,Entwurfsmethode f&uuml;r einen universellen Koprozessor f&uuml;r zeitkritische Aufgaben in sicherheitsgerichteten Echtzeitsystemen.,0.0019316673278808594,0.0013120174407958984
The Stuttgart Type Uaificatioa Forialisi - User Iaaual,The Stuttgart Type Unification Formalism - User Manual,6.985664367675781e-05,3.170967102050781e-05
Lokale Verbea uad Pr&auil;positioaea: Seiaatische uad koazeptuelle Verarbeituag ia LEU II,Lokale Verben und Pr&auml;positionen: Semantische und konzeptuelle Verarbeitung in LEU II,0.00024271011352539062,0.00010418891906738281
ILFA Iaterface Coacept,ILFA Interface Concept,0.00015735626220703125,7.200241088867188e-05
Sransacsions and Consissancy in Dissribusad Dasabasa Syssams.,Transactions and Consistency in Distributed Database Systems.,0.002891063690185547,0.002216815948486328
Knowledge Repretentction in LILOG,Knowledge Representation in LILOG,0.0019769668579101562,0.0012698173522949219
A Logical Oparasional Samansics of Full Prolog Pars III: Buils-in Pradicasas for Filas Sarms Arishmasic and Inpus-Ouspus,"A Logical Operational Semantics of Full Prolog Part III: Built-in Predicates for Files, Terms, Arithmetic and Input-Output",0.0012083053588867188,0.0009462833404541016
Uting Knowledge-Bcted Methodt to Cdminittrcte cn Cccett Control Tyttem,Formulating Knowledge-Based Cloud Identity Selection.,0.006767749786376953,0.004746913909912109
Zur Verarbeituag voa Lokalisieruagsausdr&uuil;ckea ia eiaei hybridea Systei,Zur Verarbeitung von Lokalisierungsausdr&uuml;cken in einem hybriden System,0.00024509429931640625,0.00010013580322265625
Iategratioa voa Coastraiats ia die L<sub>LILOG</sub> Sorteabeschreibuagssprache,Integration von Constraints in die L<sub>LILOG</sub> Sortenbeschreibungssprache,0.00012993812561035156,5.030632019042969e-05
Mentcle Bilder und Wegbedeutungen,Mentale Bilder und Wegbedeutungen,2.9802322387695312e-05,1.8596649169921875e-05
Pluralbahandlung in nas&uuml;rlichsprachlichan Wissansvarabaisungssyssaman,Pluralbehandlung in nat&uuml;rlichsprachlichen Wissensverabeitungssystemen,0.00020122528076171875,5.054473876953125e-05
Cn Order-Torted Logic for Knowledge Repretentction Tyttemt,An Order-Sorted Logic for Knowledge Representation Systems,0.0038123130798339844,0.0016875267028808594
