Randomized_String,Original_String,Hash_Time_Per_Query,Leven_Time_Per_Query
Spectre Attacks: Exploitiag Speculative Executioa.,Spectre Attacks: Exploiting Speculative Execution.,0.1002967357635498,0.05533266067504883
Malsdown,Event Report: The John Lansdown Award.,1.8835067749023438e-05,3.8623809814453125e-05
Computer Tcience Curriculc 2013,Tools for Analysis of Curricula Evolution Across Computer Science Curriculum Guidelines.,0.05811572074890137,0.039017438888549805
Aa Evaluatioa of Object-Orieated DBIS Developieats: 1994 Editioa.,An Evaluation of Object-Oriented DBMS Developments: 1994 Edition.,0.0871577262878418,0.06245589256286621
DARWIN: On sha Incramansal Migrasion of Lagacy Informasion Syssams,DARWIN: On the Incremental Migration of Legacy Information Systems,0.04574418067932129,0.027020692825317383
Integrcting Heterogeneout Cutonomout Dittributed Cpplicctiont Uting the DOM Prototype.,"Integrating Heterogeneous, Autonomous, Distributed Applications Using the DOM Prototype.",0.1382894515991211,0.05751824378967285
Object Model Ccpcbilitiet For Dittributed Object Mcncgement.,Object Model Capabilities For Distributed Object Management.,0.08852839469909668,0.04278969764709473
Iategratiag Object-Orieated Applicatioas aad Iiddleware with Relatioaal Databases.,Integrating Object-Oriented Applications and Middleware with Relational Databases.,0.15685343742370605,0.08802390098571777
Towcrdt c Trcntcction Mcncgement Tyttem for DOM.,Towards a Transaction Management System for DOM.,0.030096769332885742,0.014705896377563477
A 'RISC' Objacs Modal for Objacs Syssam Insaroparasion: Concapss and Applicasions.,A 'RISC' Object Model for Object System Interoperation: Concepts and Applications.,0.06740522384643555,0.05084371566772461
IetaObject Protocol Coacepts for a RISC Object Iodel.,MetaObject Protocol Concepts for a RISC Object Model.,0.15115690231323242,0.07624578475952148
Object Dctc Lcngucge Fccilitiet for Multimedic Dctc Typet.,Object Data Language Facilities for Multimedia Data Types.,0.08131194114685059,0.05187034606933594
Object Dctc Model Fccilitiet for Multimedic Dctc Typet.,Object Data Model Facilities for Multimedia Data Types.,0.08233880996704102,0.054523468017578125
Dittributed Object Mcncgement Technology.,Distributed Object Management Technology.,0.05185985565185547,0.03223848342895508
Experimentt with Ditpctching in c Dittributed Object Tyttem.,Experiments with Dispatching in a Distributed Object System.,0.12428593635559082,0.07476687431335449
Muffin: C Dittributed Dctcbcte Mcchine,Muffin: A Distributed Database Machine,0.009016990661621094,0.00687718391418457
Object Orieated DBIS as a Geaeralizatioa of Relatioaal DBIS,Object Oriented DBMS as a Generalization of Relational DBMS,0.11172223091125488,0.07523679733276367
Inharisanca for ADSs (ravisad),How data can be the lingua franca for security and IT.,0.0048711299896240234,0.0036869049072265625
Modificction of Uter Defined Typet,Modification of User Defined Types,0.03384113311767578,0.021203279495239258
Objacs ADSs (wish improvamanss for Valua ADSs),Object ADTs (with improvements for Value ADTs),0.02701115608215332,0.0174710750579834
Uaificatioa of Value aad Object ADTs,Unification of Value and Object ADTs,0.05361008644104004,0.030318260192871094
Die Repr&auil;seatatioa r&auil;uilichea Wisseas uad die Behaadluag voa Eiabettuagsprobleiea iit Quadtreedepiktioaea,Die Repr&auml;sentation r&auml;umlichen Wissens und die Behandlung von Einbettungsproblemen mit Quadtreedepiktionen,0.038606882095336914,0.030347585678100586
Clgebrciccl Optimizction of FTC-Exprettiont,Algebraical Optimization of FTA-Expressions,0.019119739532470703,0.015745878219604492
Wittentrepr&cuml;tentction und Mctchinellet Lernen,Wissensrepr&auml;sentation und Maschinelles Lernen,0.04630017280578613,0.036223649978637695
Cn Clgebrcic Chcrccterizction of TTUF,An Algebraic Characterization of STUF,0.023193836212158203,0.015044689178466797
A Coibiaed Syibolic-Eipirical Apprach for the Autoiatic Traaslatioa of Coipouads,A Combined Symbolic-Empirical Apprach for the Automatic Translation of Compounds,0.09456682205200195,0.06308841705322266
Zur Tyttemcrchitektur von LILOG,Zur Systemarchitektur von LILOG,0.002355813980102539,0.0022470951080322266
Manganoriansiarsa Auswarsung von Anfragan in dar Logikprogrammiarspracha PROLOG,Mengenorientierte Auswertung von Anfragen in der Logikprogrammiersprache PROLOG,0.04812741279602051,0.03798413276672363
Defiaite Resolutioa over Coastraiat Laaguages,Definite Resolution over Constraint Languages,0.07327103614807129,0.04704117774963379
Dokuieatatioa der Syatax der LILOG-Graiiatik,Dokumentation der Syntax der LILOG-Grammatik,0.01157689094543457,0.007403850555419922
Cogaitive Liaguistics: The Processiag of Spatial Coacepts,Cognitive Linguistics: The Processing of Spatial Concepts,0.09342241287231445,0.052748680114746094
LILOG-DB: Database Support for Kaowledge-Based Systeis,LILOG-DB: Database Support for Knowledge-Based Systems,0.09571361541748047,0.05680418014526367
Differenticl Cloture Computction for Genercl Horn-Clcute Queriet,Differential Closure Computation for General Horn-Clause Queries,0.052002906799316406,0.0351715087890625
SQL/Data Systei for VSE: A Relatioaal Data Systei for Applicatioa Developieat.,SQL/Data System for VSE: A Relational Data System for Application Development.,0.06902837753295898,0.04343104362487793
A Logical Operatioaal Seiaatics of Full Prolog,A Logical Operational Semantics of Full Prolog,0.11908602714538574,0.07719731330871582
Eia Fact Iaaager zur persisteatea Speicheruag variabel strukturierter koiplexer Objekte,Ein Fact Manager zur persistenten Speicherung variabel strukturierter komplexer Objekte,0.09864234924316406,0.07557964324951172
How could a good systei of practical aLP look like?,How could a good system of practical NLP look like?,0.0499727725982666,0.034009456634521484
I&ouil;glichkeitea des Eiasatzes eiaes dreiwertigea Theoreibeweisers,M&ouml;glichkeiten des Einsatzes eines dreiwertigen Theorembeweisers,0.026979684829711914,0.013379573822021484
Attribute Iaheritaace Iipleieated oa Top of a Relatioaal Database Systei,Attribute Inheritance Implemented on Top of a Relational Database System,0.09673690795898438,0.05134844779968262
LMT - Mcchine Trcntlction Demonttrction,LMT - Machine Translation Demonstration,0.021373271942138672,0.01340031623840332
Implementction Ctpectt of c Ncturcl Lcngucge Underttcnding Tyttem in c Prolog/DB Environment,Implementation Aspects of a Natural Language Understanding System in a Prolog/DB Environment,0.094024658203125,0.06103253364562988
Sort Processiag ia a Deductive Database Systei,Sort Processing in a Deductive Database System,0.08412671089172363,0.05320858955383301
EFTC: C Dctcbcte Retrievcl Clgebrc for Fecture Termt,EFTA: A Database Retrieval Algebra for Feature Terms,0.04879498481750488,0.027849197387695312
Knowledge in Operction,Knowledge in Operation,0.04008793830871582,0.026338815689086914
Aa Overview oa Plaaaiag Applicatioas ia PROTOS-L,An Overview on Planning Applications in PROTOS-L,0.03396248817443848,0.018774747848510742
&Uuil;ber Aas&auil;tze zur Darstelluag voa Koazeptea uad Prototypea,&Uuml;ber Ans&auml;tze zur Darstellung von Konzepten und Prototypen,0.03904604911804199,0.021634340286254883
Attributive Coacept Descriptioas with Uaioas aad Coipleieats,Attributive Concept Descriptions with Unions and Complements,0.0783085823059082,0.04153752326965332
Ein prcktitcher Clgorithmut f&uuml;r die E-Unifikction,Ein praktischer Algorithmus f&uuml;r die E-Unifikation,0.022031068801879883,0.011550664901733398
Siiulatioa Sprachlichea Versteheas: Geaerelle Probleie bei der seiaatischea Iaterpretatioa der aat&uuil;rlichea Sprache,Simulation Sprachlichen Verstehens: Generelle Probleme bei der semantischen Interpretation der nat&uuml;rlichen Sprache,0.03844261169433594,0.021031856536865234
The Iastitute for Kaowledge Based Systeis ia the IBI Geriaay Scieatific Ceater,The Institute for Knowledge Based Systems in the IBM Germany Scientific Center,0.0758357048034668,0.05950331687927246
Konzapsion und Implamansiarung von Glaichhais f&uuml;r ainan sablaau-basiarsan Shaoram-Bawaisar,Konzeption und Implementierung von Gleichheit f&uuml;r einen tableau-basierten Theorem-Beweiser,0.05838131904602051,0.03497171401977539
PROSOS-L: Sowards a Knowladga Basa Programming Languaga,PROTOS-L: Towards a Knowledge Base Programming Language,0.11173152923583984,0.0599210262298584
Syataktische Iaforiatioaseiaheitea zu deutschea Adjektivea,Syntaktische Informationseinheiten zu deutschen Adjektiven,0.02052593231201172,0.012105464935302734
On the Interpretction of Equclity Tortt cnd Logic Progrcmming,"On the Interpretation of Equality, Sorts, and Logic Programming",0.14132452011108398,0.09621334075927734
DInG - ein Dom&cuml;nen-orientierter Inkrementeller und Integrierter Generctor f&uuml;r koh&cuml;rente Texte,DInG - ein Dom&auml;nen-orientierter Inkrementeller und Integrierter Generator f&uuml;r koh&auml;rente Texte,0.13418817520141602,0.09631538391113281
Prozedurale Seiaatik. Repr&auil;seatatioa der Sprechergegeawart.,Prozedurale Semantik. Repr&auml;sentation der Sprechergegenwart.,0.02072620391845703,0.01627945899963379
Elsa&szlig;-Waaderuag f&uuil;r Liaguistea: Exeiplarische Aaalyse uad Repr&auil;seatatioa eiaes Satzes aus eiaer Reisebeschreibuag,Elsa&szlig;-Wanderung f&uuml;r Linguisten: Exemplarische Analyse und Repr&auml;sentation eines Satzes aus einer Reisebeschreibung,0.022542715072631836,0.0176084041595459
"""Dicsionary Dialog"" - Answurf das Funksionsumfangs f&uuml;r aina Banuszarschnissssalla ainas insagriarsan maschinallan/maschinanunsarss&uuml;szsan &Uuml;barsaszungssyssams und prososypischa Arssallung dar Bildschirmfolga f&uuml;r dia Funksion ""Samansischa Ralasion""","""Dictionary Dialog"" - Entwurf des Funktionsumfangs f&uuml;r eine Benutzerschnittstelle eines integrierten maschinellen/maschinenunterst&uuml;tzten &Uuml;bersetzungssystems und prototypische Erstellung der Bildschirmfolge f&uuml;r die Funktion ""Semantische Relation""",0.12157535552978516,0.07107019424438477
Zur Bahandlung komplaxar Objaksa in LILOG,Zur Behandlung komplexer Objekte in LILOG,0.011975288391113281,0.009089469909667969
Compusasional aspacss of shraa-valuad logic,Computational aspects of three-valued logic,0.031197071075439453,0.02635979652404785
Seiaatics of Logic Prograis with Equatioaal Abstract Data Type Specificatioas,Semantics of Logic Programs with Equational Abstract Data Type Specifications,0.18452095985412598,0.11143064498901367
Procassing Spasial Knowladga in LILOG,Processing Spatial Knowledge in LILOG,0.0335843563079834,0.020064830780029297
A Reusable Lexical Database Tool for Iachiae Traaslatioa,A Reusable Lexical Database Tool for Machine Translation,0.09831357002258301,0.05482625961303711
Dar Lambak-Kalk&uuml;l. Aina Logik f&uuml;r laxikalischa Grammasikan,Der Lambek-Kalk&uuml;l. Eine Logik f&uuml;r lexikalische Grammatiken,0.030329227447509766,0.014993906021118164
Paranshasischa Konssruksionan das Dausschan.,Anforderungen an das Deutsche Forschungsnetz (DFN).,0.012303352355957031,0.010693788528442383
Syiietric Coordiaatioa: Aa Alteraative Theory of Phrase Structure,Symmetric Coordination: An Alternative Theory of Phrase Structure,0.11327505111694336,0.06156325340270996
Aa Approach to Iaaage Large Iaheritaace aetworks,An Approach to Manage Large Inheritance Networks,0.05016040802001953,0.032196998596191406
On the Problem of Mctking Tpecicl Errort by Tericl Tigncture Cnclytit,On the Problem of Masking Special Errors by Serial Signature Analysis,0.06129813194274902,0.04514598846435547
Eine dreiwertige Logik zur Vercrbeitung pcrtieller Informction,Eine dreiwertige Logik zur Verarbeitung partieller Information,0.026679277420043945,0.021033525466918945
Cn Inference Engine for Function Free Logic Progrcmt,An Inference Engine for Function Free Logic Programs,0.15291619300842285,0.09459114074707031
Aspekte der Geaerieruag voa Wegbeschreibuagea,Aspekte der Generierung von Wegbeschreibungen,0.005591154098510742,0.004758358001708984
Das Projekt EXCEPT: Expert-Systei for Coiputer-Aided Eaviroaieatal Plaaaiag Tasks,Das Projekt EXCEPT: Expert-System for Computer-Aided Environmental Planning Tasks,0.09427785873413086,0.06880879402160645
A Forial Operatioaal Seiaatics for PROLOG III: Usiag Dyaaiic Algebras,A Formal Operational Semantics for PROLOG III: Using Dynamic Algebras,0.07498526573181152,0.04528021812438965
Subsumsion f&uuml;r aina arwaisarsa assribusiva Sorsanbaschraibungsspracha,Subsumtion f&uuml;r eine erweiterte attributive Sortenbeschreibungssprache,0.010988712310791016,0.004185676574707031
Mcthemctitche Grundlcgen der formclen Linguittik - Ein Kompendium,Mathematische Grundlagen der formalen Linguistik - Ein Kompendium,0.03747153282165527,0.027406930923461914
Die Struktur des Lexikoas f&uuil;r LILOG,Die Struktur des Lexikons f&uuml;r LILOG,0.02179574966430664,0.017487049102783203
Die Konzeption det EXCEPT-Tyttemt: Ein &Uuml;berblick,Die Konzeption des EXCEPT-Systems: Ein &Uuml;berblick,0.02046966552734375,0.013664007186889648
"Richtuagsaagabe oder Wegkoaaektor? R&auil;iliches ""Zur&uuil;ck"" uad seiae Seiaatik","Richtungsangabe oder Wegkonnektor? R&auml;mliches ""Zur&uuml;ck"" und seine Semantik",0.007956504821777344,0.006819725036621094
Vor&uuml;barlagungan zur dapiksionalan Rapr&auml;sansasion r&auml;umlichan Wissans,Vor&uuml;berlegungen zur depiktionalen Repr&auml;sentation r&auml;umlichen Wissens,0.03238248825073242,0.021240234375
Fully Persisteat B<sup>+</sup>-trees,"Iso-guanine quintet complexes coordinated by mono valent cations (Na<sup>+</sup>, K<sup>+</sup>, Rb<sup>+</sup>, and Cs<sup>+</sup>).",0.04224538803100586,0.02440619468688965
Dar modala Infinisiv: Synsaksischa odar laxikalischa Baschraibung?,Der modale Infinitiv: Syntaktische oder lexikalische Beschreibung?,0.015646696090698242,0.010042667388916016
Dctcbcte Tncpthott.,Quality Control Results for Linear Accelerator at Oncology Center in Nouakchott.,2.1457672119140625e-05,1.5497207641601562e-05
"Ct Ecte with ""CT""","Predicting Product Return rate with ""Tweets"".",0.007880449295043945,0.006519794464111328
Dateabaakuaterst&uuil;tzuag f&uuil;r wisseasbasierte Systeie,Datenbankunterst&uuml;tzung f&uuml;r wissensbasierte Systeme,0.015226364135742188,0.011503934860229492
Die Ontologie und Cxiomctik der Wittentbctit von LEU/2 - Erfchrungen Probleme Cutblicke,"Die Ontologie und Axiomatik der Wissensbasis von LEU/2 - Erfahrungen, Probleme, Ausblicke",0.05822920799255371,0.06754803657531738
Temporclet Tchlie&tzlig;en in einem nct&uuml;rlichtprcchlichen Tyttem,Temporales Schlie&szlig;en in einem nat&uuml;rlichsprachlichen System,0.0632162094116211,0.03685879707336426
Zur iatelligeatea Orgaaisatioa voa Wisseasbest&auil;adea ia k&uuil;astlichea Systeiea,Zur intelligenten Organisation von Wissensbest&auml;nden in k&uuml;nstlichen Systemen,0.06925344467163086,0.027080774307250977
The Temcntict of Ctterting cnd Retrccting Clcutet to Logic Progrcmt,The Semantics of Asserting and Retracting Clauses to Logic Programs,0.09068775177001953,0.06828975677490234
Correctnett Proof for the WCM,Correctness Proof for the WAM,0.03429555892944336,0.020725250244140625
Word Order cnd Focut Projection,Word Order and Focus Projection,0.07041668891906738,0.03973197937011719
KL-ONE: Eine Einf&uuml;hrung,KL-ONE: Eine Einf&uuml;hrung,0.008669137954711914,0.004467487335205078
Improving sha Concurrancy of Insagrisy Chacks and Wrisa Oparasions,Improving the Concurrency of Integrity Checks and Write Operations,0.10037589073181152,0.06433582305908203
&Uuml;ber Vergleichtkonttruktionen,&Uuml;ber Vergleichskonstruktionen,0.007072925567626953,0.004422426223754883
Ereignitte: Ihre Logik und Ontologie cut texttemcntitcher Ticht,Ereignisse: Ihre Logik und Ontologie aus textsemantischer Sicht,0.04645252227783203,0.02950906753540039
Der LILOG-DB Fcct Mcncger: Ein Dctenbcnkkern zur Tpeicherung vcricbel ttrukturierter komplexer Objekte,Der LILOG-DB Fact Manager: Ein Datenbankkern zur Speicherung variabel strukturierter komplexer Objekte,0.02736043930053711,0.02001190185546875
Wissansbasiarsa Syssama in dar Madizin: GMDS/GI Abssracss das 1. gamainsaman Workshops dar AG Axparsansyssama dar GMDS und dar FG Diagnossik und Klassifikasion im GI-Fachausschu&szlig; 1.5 29.-30. M&auml;rz 1990 Haidalbarg,"Wissensbasierte Systeme in der Medizin: GMDS/GI, Abstracts des 1. gemeinsamen Workshops der AG Expertensysteme der GMDS und der FG Diagnostik und Klassifikation im GI-Fachausschu&szlig; 1.5, 29.-30. M&auml;rz 1990, Heidelberg",0.06622576713562012,0.03863835334777832
An Anvironmans for Axparimansasion wish Parsing Ssrasagias,Beyond Chart Parsing: An Analytic Comparison of Dependency Chart Parsing Algorithms.,0.02335810661315918,0.016106367111206055
Logischas Clussaring von PROSOS-L Prozaduran,Logisches Clustering von PROTOS-L Prozeduren,0.029603242874145508,0.023447751998901367
Iultiword Lexeies: A Ioaoliagual aad Coatrastive Typology for aLP aad IT,Multiword Lexemes: A Monolingual and Contrastive Typology for NLP and MT,0.05650591850280762,0.041037559509277344
C Model Eliminction Cclculut for Generclized Clcutet,A Model Elimination Calculus for Generalized Clauses,0.03429388999938965,0.024933338165283203
Qucntitctive Cnclyten zu W&ouml;rterb&uuml;chern,Quantitative Analysen zu W&ouml;rterb&uuml;chern,0.019788265228271484,0.01221919059753418
Lexiccl Repretentction of Idiomt,Lexical Representation of Idioms,0.0335085391998291,0.022417068481445312
The LILOG Kaowledge Represeatatioa Systei,The LILOG Knowledge Representation System,0.05356788635253906,0.03383946418762207
Mangankonzapsa in Unifikasionsgrammasikan,Mengenkonzepte in Unifikationsgrammatiken,0.027240753173828125,0.0200347900390625
Sha Gamma-0 n-ary Ralasional Dasa Basa Insarfaca Spacificasions of Objacss and Oparasions.,The Gamma-0 n-ary Relational Data Base Interface Specifications of Objects and Operations.,0.07956695556640625,0.06056475639343262
On sha Sraasmans of Compounds in Machina Sranslasion. A Ssudy,On the Treatment of Compounds in Machine Translation. A Study,0.09846282005310059,0.07324409484863281
Posision und Bawagung: Zur Samansik lokalar Varban,Position und Bewegung: Zur Semantik lokaler Verben,0.02458477020263672,0.018622398376464844
