Randomized_String,Original_String,Hash_Time_Per_Query,Leven_Time_Per_Query
Implementction Ctpectt of c Ncturcl Lcngucge Underttcnding Tyttem in c Prolog/DB Environment,Implementation Aspects of a Natural Language Understanding System in a Prolog/DB Environment,8.0108642578125e-05,2.0503997802734375e-05
Sort Processiag ia a Deductive Database Systei,Sort Processing in a Deductive Database System,0.016458749771118164,0.010699272155761719
EFTC: C Dctcbcte Retrievcl Clgebrc for Fecture Termt,Evaluation of Satellite Retrievals of Ocean Chlorophyll-a in the California Current.,0.001458883285522461,0.0011172294616699219
Knowledge in Operction,Knowledge in Operation,0.001302957534790039,0.0005879402160644531
Aa Overview oa Plaaaiag Applicatioas ia PROTOS-L,An Overview on Planning Applications in PROTOS-L,0.004131793975830078,0.002597332000732422
&Uuil;ber Aas&auil;tze zur Darstelluag voa Koazeptea uad Prototypea,&Uuml;ber Ans&auml;tze zur Darstellung von Konzepten und Prototypen,0.0025327205657958984,0.0014028549194335938
Attributive Coacept Descriptioas with Uaioas aad Coipleieats,Attributive Concept Descriptions with Unions and Complements,0.007848501205444336,0.0038046836853027344
Ein prcktitcher Clgorithmut f&uuml;r die E-Unifikction,Ein praktischer Algorithmus f&uuml;r die E-Unifikation,0.003709077835083008,0.0017251968383789062
Siiulatioa Sprachlichea Versteheas: Geaerelle Probleie bei der seiaatischea Iaterpretatioa der aat&uuil;rlichea Sprache,Simulation Sprachlichen Verstehens: Generelle Probleme bei der semantischen Interpretation der nat&uuml;rlichen Sprache,0.004399776458740234,0.0014271736145019531
The Iastitute for Kaowledge Based Systeis ia the IBI Geriaay Scieatific Ceater,The Institute for Knowledge Based Systems in the IBM Germany Scientific Center,0.005099058151245117,0.002003192901611328
Konzapsion und Implamansiarung von Glaichhais f&uuml;r ainan sablaau-basiarsan Shaoram-Bawaisar,Konzeption und Implementierung von Gleichheit f&uuml;r einen tableau-basierten Theorem-Beweiser,0.0023658275604248047,0.0015594959259033203
PROSOS-L: Sowards a Knowladga Basa Programming Languaga,PROTOS-L: Towards a Knowledge Base Programming Language,0.025326013565063477,0.013676881790161133
Syataktische Iaforiatioaseiaheitea zu deutschea Adjektivea,Syntaktische Informationseinheiten zu deutschen Adjektiven,0.00012254714965820312,5.602836608886719e-05
On the Interpretction of Equclity Tortt cnd Logic Progrcmming,"On the Interpretation of Equality, Sorts, and Logic Programming",0.015478372573852539,0.007432699203491211
DInG - ein Dom&cuml;nen-orientierter Inkrementeller und Integrierter Generctor f&uuml;r koh&cuml;rente Texte,DInG - ein Dom&auml;nen-orientierter Inkrementeller und Integrierter Generator f&uuml;r koh&auml;rente Texte,0.003391265869140625,0.002073049545288086
Prozedurale Seiaatik. Repr&auil;seatatioa der Sprechergegeawart.,Prozedurale Semantik. Repr&auml;sentation der Sprechergegenwart.,7.462501525878906e-05,2.3365020751953125e-05
Elsa&szlig;-Waaderuag f&uuil;r Liaguistea: Exeiplarische Aaalyse uad Repr&auil;seatatioa eiaes Satzes aus eiaer Reisebeschreibuag,Elsa&szlig;-Wanderung f&uuml;r Linguisten: Exemplarische Analyse und Repr&auml;sentation eines Satzes aus einer Reisebeschreibung,0.00015974044799804688,5.1021575927734375e-05
"""Dicsionary Dialog"" - Answurf das Funksionsumfangs f&uuml;r aina Banuszarschnissssalla ainas insagriarsan maschinallan/maschinanunsarss&uuml;szsan &Uuml;barsaszungssyssams und prososypischa Arssallung dar Bildschirmfolga f&uuml;r dia Funksion ""Samansischa Ralasion""","""Dictionary Dialog"" - Entwurf des Funktionsumfangs f&uuml;r eine Benutzerschnittstelle eines integrierten maschinellen/maschinenunterst&uuml;tzten &Uuml;bersetzungssystems und prototypische Erstellung der Bildschirmfolge f&uuml;r die Funktion ""Semantische Relation""",0.00480341911315918,0.0016489028930664062
Zur Bahandlung komplaxar Objaksa in LILOG,Zur Behandlung komplexer Objekte in LILOG,8.20159912109375e-05,4.0531158447265625e-05
Compusasional aspacss of shraa-valuad logic,Multidimensional aspects of ultra high speed optical networking.,0.00012230873107910156,5.0067901611328125e-05
Seiaatics of Logic Prograis with Equatioaal Abstract Data Type Specificatioas,Semantics of Logic Programs with Equational Abstract Data Type Specifications,0.02203083038330078,0.008554935455322266
Procassing Spasial Knowladga in LILOG,Processing Spatial Knowledge in LILOG,0.00013446807861328125,5.7220458984375e-05
A Reusable Lexical Database Tool for Iachiae Traaslatioa,A Reusable Lexical Database Tool for Machine Translation,0.014301538467407227,0.008048534393310547
Dar Lambak-Kalk&uuml;l. Aina Logik f&uuml;r laxikalischa Grammasikan,Der Lambek-Kalk&uuml;l. Eine Logik f&uuml;r lexikalische Grammatiken,0.0019981861114501953,0.001280069351196289
Paranshasischa Konssruksionan das Dausschan.,Grundlegende Anforderungen an das Datenmanagement in interdisziplin&auml;ren Forschungsprojekten.,4.291534423828125e-05,1.2159347534179688e-05
Syiietric Coordiaatioa: Aa Alteraative Theory of Phrase Structure,Symmetric Coordination: An Alternative Theory of Phrase Structure,0.0055637359619140625,0.003252744674682617
Aa Approach to Iaaage Large Iaheritaace aetworks,An Approach to Manage Large Inheritance Networks,0.0007023811340332031,0.00048422813415527344
On the Problem of Mctking Tpecicl Errort by Tericl Tigncture Cnclytit,On the Problem of Masking Special Errors by Serial Signature Analysis,0.00844120979309082,0.0055389404296875
Eine dreiwertige Logik zur Vercrbeitung pcrtieller Informction,Eine dreiwertige Logik zur Verarbeitung partieller Information,0.0005550384521484375,0.0003571510314941406
Cn Inference Engine for Function Free Logic Progrcmt,An Inference Engine for Function Free Logic Programs,0.018324851989746094,0.008834362030029297
Aspekte der Geaerieruag voa Wegbeschreibuagea,Aspekte der Generierung von Wegbeschreibungen,0.00015401840209960938,6.985664367675781e-05
Das Projekt EXCEPT: Expert-Systei for Coiputer-Aided Eaviroaieatal Plaaaiag Tasks,Das Projekt EXCEPT: Expert-System for Computer-Aided Environmental Planning Tasks,0.000820159912109375,0.00022220611572265625
A Forial Operatioaal Seiaatics for PROLOG III: Usiag Dyaaiic Algebras,A Formal Operational Semantics for PROLOG III: Using Dynamic Algebras,0.006497859954833984,0.005021333694458008
Subsumsion f&uuml;r aina arwaisarsa assribusiva Sorsanbaschraibungsspracha,Subsumtion f&uuml;r eine erweiterte attributive Sortenbeschreibungssprache,0.002391815185546875,0.001299142837524414
Mcthemctitche Grundlcgen der formclen Linguittik - Ein Kompendium,Mathematische Grundlagen der formalen Linguistik - Ein Kompendium,0.00012874603271484375,6.246566772460938e-05
Die Struktur des Lexikoas f&uuil;r LILOG,Die Struktur des Lexikons f&uuml;r LILOG,0.00010514259338378906,5.435943603515625e-05
Die Konzeption det EXCEPT-Tyttemt: Ein &Uuml;berblick,Die Konzeption des EXCEPT-Systems: Ein &Uuml;berblick,0.0005707740783691406,0.00022029876708984375
"Richtuagsaagabe oder Wegkoaaektor? R&auil;iliches ""Zur&uuil;ck"" uad seiae Seiaatik","Richtungsangabe oder Wegkonnektor? R&auml;mliches ""Zur&uuml;ck"" und seine Semantik",6.556510925292969e-05,1.0251998901367188e-05
Vor&uuml;barlagungan zur dapiksionalan Rapr&auml;sansasion r&auml;umlichan Wissans,Vor&uuml;berlegungen zur depiktionalen Repr&auml;sentation r&auml;umlichen Wissens,0.00019240379333496094,6.246566772460938e-05
Fully Persisteat B<sup>+</sup>-trees,Fully Persistent B<sup>+</sup>-trees,0.000978708267211914,0.0005550384521484375
Dar modala Infinisiv: Synsaksischa odar laxikalischa Baschraibung?,Der modale Infinitiv: Syntaktische oder lexikalische Beschreibung?,6.556510925292969e-05,1.8358230590820312e-05
Dctcbcte Tncpthott.,,1.1205673217773438e-05,9.5367431640625e-07
"Ct Ecte with ""CT""","Predicting Product Return rate with ""Tweets"".",1.0967254638671875e-05,6.4373016357421875e-06
Dateabaakuaterst&uuil;tzuag f&uuil;r wisseasbasierte Systeie,Datenbankunterst&uuml;tzung f&uuml;r wissensbasierte Systeme,0.0002899169921875,0.0001704692840576172
Die Ontologie und Cxiomctik der Wittentbctit von LEU/2 - Erfchrungen Probleme Cutblicke,"Die Ontologie und Axiomatik der Wissensbasis von LEU/2 - Erfahrungen, Probleme, Ausblicke",0.0050678253173828125,0.003825664520263672
Temporclet Tchlie&tzlig;en in einem nct&uuml;rlichtprcchlichen Tyttem,Temporales Schlie&szlig;en in einem nat&uuml;rlichsprachlichen System,0.0002880096435546875,9.703636169433594e-05
Zur iatelligeatea Orgaaisatioa voa Wisseasbest&auil;adea ia k&uuil;astlichea Systeiea,,6.198883056640625e-05,4.76837158203125e-07
The Temcntict of Ctterting cnd Retrccting Clcutet to Logic Progrcmt,Hybrid Probabilistic Logic Programs as Residuated Logic Programs.,0.0020661354064941406,0.0006794929504394531
Correctnett Proof for the WCM,Correctness Proof for the WAM,0.0007998943328857422,0.00048661231994628906
Word Order cnd Focut Projection,Word Order and Focus Projection,0.005024433135986328,0.002599954605102539
KL-ONE: Eine Einf&uuml;hrung,KL-ONE: Eine Einf&uuml;hrung,0.0008435249328613281,0.0001499652862548828
Improving sha Concurrancy of Insagrisy Chacks and Wrisa Oparasions,Improving the Concurrency of Integrity Checks and Write Operations,0.007565736770629883,0.005795955657958984
&Uuml;ber Vergleichtkonttruktionen,&Uuml;ber Vergleichskonstruktionen,0.0003170967102050781,0.00017881393432617188
Ereignitte: Ihre Logik und Ontologie cut texttemcntitcher Ticht,Ereignisse: Ihre Logik und Ontologie aus textsemantischer Sicht,0.0016205310821533203,0.0011668205261230469
Der LILOG-DB Fcct Mcncger: Ein Dctenbcnkkern zur Tpeicherung vcricbel ttrukturierter komplexer Objekte,Der LILOG-DB Fact Manager: Ein Datenbankkern zur Speicherung variabel strukturierter komplexer Objekte,0.00034117698669433594,0.00014352798461914062
Wissansbasiarsa Syssama in dar Madizin: GMDS/GI Abssracss das 1. gamainsaman Workshops dar AG Axparsansyssama dar GMDS und dar FG Diagnossik und Klassifikasion im GI-Fachausschu&szlig; 1.5 29.-30. M&auml;rz 1990 Haidalbarg,"Wissensbasierte Systeme in der Medizin: GMDS/GI, Abstracts des 1. gemeinsamen Workshops der AG Expertensysteme der GMDS und der FG Diagnostik und Klassifikation im GI-Fachausschu&szlig; 1.5, 29.-30. M&auml;rz 1990, Heidelberg",0.00142669677734375,0.0009629726409912109
An Anvironmans for Axparimansasion wish Parsing Ssrasagias,An Environment for Experimentation with Parsing Strategies,0.0006208419799804688,0.0004324913024902344
Logischas Clussaring von PROSOS-L Prozaduran,Logisches Clustering von PROTOS-L Prozeduren,4.5299530029296875e-05,2.1696090698242188e-05
Iultiword Lexeies: A Ioaoliagual aad Coatrastive Typology for aLP aad IT,Multiword Lexemes: A Monolingual and Contrastive Typology for NLP and MT,0.007566928863525391,0.0033156871795654297
C Model Eliminction Cclculut for Generclized Clcutet,A Model Elimination Calculus for Generalized Clauses,0.0021886825561523438,0.0009937286376953125
Qucntitctive Cnclyten zu W&ouml;rterb&uuml;chern,Quantitative Analysen zu W&ouml;rterb&uuml;chern,0.00012159347534179688,4.601478576660156e-05
Lexiccl Repretentction of Idiomt,Lexical Representation of Idioms,0.003125429153442383,0.0026390552520751953
The LILOG Kaowledge Represeatatioa Systei,The LILOG Knowledge Representation System,0.003388643264770508,0.0016946792602539062
Mangankonzapsa in Unifikasionsgrammasikan,Mengenkonzepte in Unifikationsgrammatiken,6.031990051269531e-05,2.384185791015625e-05
Sha Gamma-0 n-ary Ralasional Dasa Basa Insarfaca Spacificasions of Objacss and Oparasions.,The Gamma-0 n-ary Relational Data Base Interface Specifications of Objects and Operations.,0.0015740394592285156,0.0012297630310058594
On sha Sraasmans of Compounds in Machina Sranslasion. A Ssudy,On the Treatment of Compounds in Machine Translation. A Study,0.0025582313537597656,0.0018491744995117188
Posision und Bawagung: Zur Samansik lokalar Varban,Position und Bewegung: Zur Semantik lokaler Verben,7.224082946777344e-05,3.266334533691406e-05
Zur Tyttemctik morphologitcher Pcrcdigmen: Die deuttchen Verben in der Computermorphologie,Zur Systematik morphologischer Paradigmen: Die deutschen Verben in der Computermorphologie,0.009314775466918945,0.0058441162109375
C WCM Extention for Type-Conttrcint Logic Progrcmming: Tpecificction cnd Correctnett Proof,A WAM Extension for Type-Constraint Logic Programming: Specification and Correctness Proof,0.005533456802368164,0.0027837753295898438
Doiaia Restrictioa aad Other Kiads of Refereace Set Operatioas ia Seateace aad Discourse Seiaatics.,Domain Restriction and Other Kinds of Reference Set Operations in Sentence and Discourse Semantics.,0.00553584098815918,0.0039174556732177734
Uiweltbewertuag iit EXCEPT: Darstelluag aus &ouil;kologischer Sicht,Umweltbewertung mit EXCEPT: Darstellung aus &ouml;kologischer Sicht,0.00025081634521484375,0.0001010894775390625
Lernverfchren zur Vervolltt&cuml;ndigung von Hornklcutelmengen durch inverte Retolution,Lernverfahren zur Vervollst&auml;ndigung von Hornklauselmengen durch inverse Resolution,0.00028061866760253906,0.00012803077697753906
Ain Baispial zur wissansbasiarsan Produksionsplanung mis PROSOS-L.,Ein Beispiel zur wissensbasierten Produktionsplanung mit PROTOS-L.,0.0001010894775390625,3.4332275390625e-05
"Zum Bagriff ""Argumansssruksur"" im Rahman ganarasivar worbildungsshaorasischar Ans&auml;sza","Zum Begriff ""Argumentstruktur"" im Rahmen generativer worbildungstheoretischer Ans&auml;tze",0.00011229515075683594,4.1961669921875e-05
Ttcndcrdt f&uuml;r dct Progrcmmieren in Prolog f&uuml;r LILOG Vertion 2.0,"Standards f&uuml;r das Programmieren in Prolog f&uuml;r LILOG, Version 2.0",0.004563570022583008,0.0016345977783203125
Sha Sarm Rasriaval Abssracs Machina,Sight - A Dedicated Computer Graphics Machine.,3.790855407714844e-05,2.2649765014648438e-05
Synsaksischa Analysavorschl&auml;ga zur Bahandlung von lokalan Pr&auml;fixvarban in ainam Syssam f&uuml;r dia Ganariarung von Wagbaschraibungan,Syntaktische Analysevorschl&auml;ge zur Behandlung von lokalen Pr&auml;fixverben in einem System f&uuml;r die Generierung von Wegbeschreibungen,0.0028963088989257812,0.0019385814666748047
Faasura Conssrains Logics for Unificasion Grammars,Feature Constraint Logics for Unification Grammars,0.0012316703796386719,0.0007877349853515625
Ain Sransaksionskonzaps f&uuml;r LILOG,Ein Transaktionskonzept f&uuml;r LILOG,0.001988649368286133,0.0012593269348144531
Disjuactive Uaificatioa,,2.1219253540039062e-05,7.152557373046875e-07
Ereigaisse uad Repr&auil;seatatioaea,Ereignisse und Repr&auml;sentationen,2.5033950805664062e-05,1.5020370483398438e-05
On the Role of Rectoning cbout Chcnge in the Projection of Pretuppotitiont,On the Role of Reasoning about Change in the Projection of Presuppositions,0.023255586624145508,0.012688159942626953
A Logical Operatioaal Seiaatics of Full Prolog Part II: Built-ia Predicates for Database Iaaipulatioas,A Logical Operational Semantics of Full Prolog Part II: Built-in Predicates for Database Manipulations,0.016267776489257812,0.011224746704101562
A Briaf Ovarlook of LILOG-DB,A Brief Overlook of LILOG-DB,3.218650817871094e-05,2.47955322265625e-05
Leistuagsaaalyse des Dateabaaksysteis LILOG-DB,Leistungsanalyse des Datenbanksystems LILOG-DB,0.00010800361633300781,4.553794860839844e-05
RENDEZVOUT Vertion 1: Cn Experimentcl Englith Lcngucge Query Formulction Tyttem for Cctucl Utert of Relctioncl Dctc Bctet.,RENDEZVOUS Version 1: An Experimental English Language Query Formulation System for Casual Users of Relational Data Bases.,0.01030278205871582,0.004434108734130859
Modclt cnd the Tcope of Negction On the Trectment of Optionclity in HPTG Tome Propertiet of Negction in Germcn.,"Modals and the Scope of Negation, On the Treatment of Optionality in HPSG, Some Properties of Negation in German.",0.007137298583984375,0.003543853759765625
Tcblecu Cclculut for Order Torted Logic,Tableau Calculus for Order Sorted Logic,0.00024199485778808594,9.703636169433594e-05
Parsiagstrategiea f&uuil;r Uaifikatioasgraiiatikea iit ID/LP-Regela,Parsingstrategien f&uuml;r Unifikationsgrammatiken mit ID/LP-Regeln,0.0022993087768554688,0.0018720626831054688
Sort-Lattice Iaaageieat ia LILOG-DB,Sort-Lattice Management in LILOG-DB,7.367134094238281e-05,3.4332275390625e-05
Sorted Feature Teris aad Relatioaal Depeadeacies,Sorted Feature Terms and Relational Dependencies,0.008331060409545898,0.005396127700805664
Reasoaiag for Text Uaderstaadiag - Kaowledge Processiag ia the 1st LILOG-Prototype,Reasoning for Text Understanding - Knowledge Processing in the 1st LILOG-Prototype,0.012684822082519531,0.007919549942016602
Zur Synsax pr&auml;nominalar Alamansa in ainar kasagorialan Unifikasionsgrammasik das Dausschan,Zur Syntax pr&auml;nominaler Elemente in einer kategorialen Unifikationsgrammatik des Deutschen,0.00011205673217773438,3.409385681152344e-05
Wissansbasisvarwalsung f&uuml;r LILOG,Wissensbasisverwaltung f&uuml;r LILOG,0.002553701400756836,0.001264810562133789
How to Fit the Laibek Calculus iato the Choisky Hierarchy,How to Fit the Lambek Calculus into the Chomsky Hierarchy,0.006211042404174805,0.004797935485839844
Erweiteruag der Wisseasrepr&auil;seatatioassprache L-LILOG ui Koastrukte zur Spezifikatioa voa Koatrolliaforiatioa,Erweiterung der Wissensrepr&auml;sentationssprache L-LILOG um Konstrukte zur Spezifikation von Kontrollinformation,0.00032973289489746094,8.392333984375e-05
Ttrctegien zur Pronominclitierung,Strategien zur Pronominalisierung,6.222724914550781e-05,3.0517578125e-05
Iadex Path Leagth Evaluatioa for the Research Storage Systei of Systei R.,Index Path Length Evaluation for the Research Storage System of System R.,0.012567996978759766,0.008073091506958008
"""Der Film &ouml;ded dct Publikum"" - Zum Cufbcu einet mctchinenletbcren W&ouml;rterbucht f&uuml;r deuttche Verben","""Der Film &ouml;ded das Publikum"" - Zum Aufbau eines maschinenlesbaren W&ouml;rterbuchs f&uuml;r deutsche Verben",0.002523183822631836,0.0016591548919677734
Oparasionan in arwaisarsan Sypunifikasionsformalisman,Operationen in erweiterten Typunifikationsformalismen,0.00019097328186035156,6.937980651855469e-05
WabS - ain Syssam zur Ganariarung von Wagbaschraibungan,Aspekte der Generierung von Wegbeschreibungen,0.00027632713317871094,0.00019621849060058594
Ttctittitche Untertuchungen cn eintprcchigen Zeitungttexten,Statistische Untersuchungen an einsprachigen Zeitungstexten,8.058547973632812e-05,4.0531158447265625e-05
Internctioncl Workthop on Terminologiccl Logict - Proceedingt,International Workshop on Terminological Logics - Proceedings,0.00115966796875,0.0004906654357910156
LILOG - Liaguistische uad logische Iethodea f&uuil;r das iaschiaelle Verstehea des Deutschea - Projektbeschreibuag,LILOG - Linguistische und logische Methoden f&uuml;r das maschinelle Verstehen des Deutschen - Projektbeschreibung,0.0002810955047607422,0.00012040138244628906
Mcthemcticcl Logic cnd Crtificicl Intelligence,"Watershed of Artificial Intelligence: Human Intelligence, Machine Intelligence, and Biological Intelligence.",0.015605688095092773,0.0069730281829833984
Synsaksischa Markmala dausscha Subssansiva,,3.814697265625e-05,9.5367431640625e-07
Die Behcndlung von mehrdeutigen Verben in der Mctchinellen &Uuml;bertetzung,Die Behandlung von mehrdeutigen Verben in der Maschinellen &Uuml;bersetzung,0.0006585121154785156,0.0004317760467529297
Unsarsuchung zur varsailsan Produksionsplanung mis Mashodan dar logischan Programmiarung,Untersuchung zur verteilten Produktionsplanung mit Methoden der logischen Programmierung,0.012490510940551758,0.006078243255615234
Ttepwite Toftwcre Development with Clgebrcic Tpecificctiont,Software Development with Code Maps.,0.013237237930297852,0.006741762161254883
Sypas Modulas and Dasabasas in sha Logic Programming Languaga PROSOS-L,An Object-Oriented Programming Language Based on the Parallel Logic Programming Language KL1.,0.023697376251220703,0.010374069213867188
The Kaowledge Represeatatioa Laaguage L<sub>LILOG</sub>,The Knowledge Representation Language L<sub>LILOG</sub>,0.0033762454986572266,0.0017867088317871094
Aina Prolog-Shaoria f&uuml;r zaislicha Baziahungan zwischan Araignissan,Entwurfsmethode f&uuml;r einen universellen Koprozessor f&uuml;r zeitkritische Aufgaben in sicherheitsgerichteten Echtzeitsystemen.,0.0020177364349365234,0.0012619495391845703
The Stuttgart Type Uaificatioa Forialisi - User Iaaual,The Stuttgart Type Unification Formalism - User Manual,7.605552673339844e-05,3.1948089599609375e-05
Lokale Verbea uad Pr&auil;positioaea: Seiaatische uad koazeptuelle Verarbeituag ia LEU II,Lokale Verben und Pr&auml;positionen: Semantische und konzeptuelle Verarbeitung in LEU II,0.0002486705780029297,0.00010633468627929688
ILFA Iaterface Coacept,ILFA Interface Concept,0.000152587890625,7.033348083496094e-05
Sransacsions and Consissancy in Dissribusad Dasabasa Syssams.,Transactions and Consistency in Distributed Database Systems.,0.008824348449707031,0.0073795318603515625
Knowledge Repretentction in LILOG,Knowledge Representation in LILOG,0.0019812583923339844,0.0011794567108154297
A Logical Oparasional Samansics of Full Prolog Pars III: Buils-in Pradicasas for Filas Sarms Arishmasic and Inpus-Ouspus,"A Logical Operational Semantics of Full Prolog Part III: Built-in Predicates for Files, Terms, Arithmetic and Input-Output",0.0013265609741210938,0.0010004043579101562
Uting Knowledge-Bcted Methodt to Cdminittrcte cn Cccett Control Tyttem,Formulating Knowledge-Based Cloud Identity Selection.,0.006775379180908203,0.0046367645263671875
Zur Verarbeituag voa Lokalisieruagsausdr&uuil;ckea ia eiaei hybridea Systei,Zur Verarbeitung von Lokalisierungsausdr&uuml;cken in einem hybriden System,0.00024962425231933594,0.00010037422180175781
Iategratioa voa Coastraiats ia die L<sub>LILOG</sub> Sorteabeschreibuagssprache,Integration von Constraints in die L<sub>LILOG</sub> Sortenbeschreibungssprache,0.000141143798828125,5.030632019042969e-05
Mentcle Bilder und Wegbedeutungen,Mentale Bilder und Wegbedeutungen,3.123283386230469e-05,1.7642974853515625e-05
Pluralbahandlung in nas&uuml;rlichsprachlichan Wissansvarabaisungssyssaman,Pluralbehandlung in nat&uuml;rlichsprachlichen Wissensverabeitungssystemen,0.00021958351135253906,5.173683166503906e-05
