Randomized_String,Original_String,Hash_Time_Per_Query,Leven_Time_Per_Query
Cogaitive Liaguistics: The Processiag of Spatial Coacepts,Cognitive Linguistics: The Processing of Spatial Concepts,0.0010528564453125,0.0007410049438476562
LILOG-DB: Database Support for Kaowledge-Based Systeis,LILOG-DB: Database Support for Knowledge-Based Systems,0.005288600921630859,0.0026497840881347656
Differenticl Cloture Computction for Genercl Horn-Clcute Queriet,Parameter Reconstruction for General Transport Equation.,0.0005850791931152344,0.00021886825561523438
SQL/Data Systei for VSE: A Relatioaal Data Systei for Applicatioa Developieat.,SQL/Data System for VSE: A Relational Data System for Application Development.,0.0015780925750732422,0.0008847713470458984
A Logical Operatioaal Seiaatics of Full Prolog,A Logical Operational Semantics of Full Prolog,0.0003864765167236328,0.0001227855682373047
Eia Fact Iaaager zur persisteatea Speicheruag variabel strukturierter koiplexer Objekte,Ein Fact Manager zur persistenten Speicherung variabel strukturierter komplexer Objekte,0.00014901161193847656,4.076957702636719e-05
How could a good systei of practical aLP look like?,How could a good system of practical NLP look like?,0.0010597705841064453,0.0008091926574707031
I&ouil;glichkeitea des Eiasatzes eiaes dreiwertigea Theoreibeweisers,M&ouml;glichkeiten des Einsatzes eines dreiwertigen Theorembeweisers,0.00016689300537109375,6.079673767089844e-05
Attribute Iaheritaace Iipleieated oa Top of a Relatioaal Database Systei,Attribute Inheritance Implemented on Top of a Relational Database System,0.002570629119873047,0.0016307830810546875
LMT - Mcchine Trcntlction Demonttrction,Negotiating Instruction Strategies during Robot Action Demonstration.,3.933906555175781e-05,3.218650817871094e-05
Implementction Ctpectt of c Ncturcl Lcngucge Underttcnding Tyttem in c Prolog/DB Environment,Implementation Aspects of a Natural Language Understanding System in a Prolog/DB Environment,7.510185241699219e-05,2.3365020751953125e-05
Sort Processiag ia a Deductive Database Systei,Sort Processing in a Deductive Database System,0.0027129650115966797,0.0015170574188232422
EFTC: C Dctcbcte Retrievcl Clgebrc for Fecture Termt,Software-Defined Networking (SDN): Layers and Architecture Terminology.,3.8623809814453125e-05,1.52587890625e-05
Knowledge in Operction,Knowledge in Operation,0.0011606216430664062,0.0007381439208984375
Aa Overview oa Plaaaiag Applicatioas ia PROTOS-L,An Overview on Planning Applications in PROTOS-L,0.001577615737915039,0.0015516281127929688
&Uuil;ber Aas&auil;tze zur Darstelluag voa Koazeptea uad Prototypea,&Uuml;ber Ans&auml;tze zur Darstellung von Konzepten und Prototypen,0.00018167495727539062,5.793571472167969e-05
Attributive Coacept Descriptioas with Uaioas aad Coipleieats,Attributive Concept Descriptions with Unions and Complements,0.0002040863037109375,7.128715515136719e-05
Ein prcktitcher Clgorithmut f&uuml;r die E-Unifikction,Ein praktischer Algorithmus f&uuml;r die E-Unifikation,0.0013391971588134766,0.0007479190826416016
Siiulatioa Sprachlichea Versteheas: Geaerelle Probleie bei der seiaatischea Iaterpretatioa der aat&uuil;rlichea Sprache,Simulation Sprachlichen Verstehens: Generelle Probleme bei der semantischen Interpretation der nat&uuml;rlichen Sprache,0.00011348724365234375,2.765655517578125e-05
The Iastitute for Kaowledge Based Systeis ia the IBI Geriaay Scieatific Ceater,The Institute for Knowledge Based Systems in the IBM Germany Scientific Center,0.002306699752807617,0.0016520023345947266
Konzapsion und Implamansiarung von Glaichhais f&uuml;r ainan sablaau-basiarsan Shaoram-Bawaisar,Konzeption und Implementierung von Gleichheit f&uuml;r einen tableau-basierten Theorem-Beweiser,0.0003001689910888672,0.00014066696166992188
PROSOS-L: Sowards a Knowladga Basa Programming Languaga,PROTOS-L: Towards a Knowledge Base Programming Language,0.0029516220092773438,0.0011475086212158203
Syataktische Iaforiatioaseiaheitea zu deutschea Adjektivea,Syntaktische Informationseinheiten zu deutschen Adjektiven,4.553794860839844e-05,5.4836273193359375e-06
On the Interpretction of Equclity Tortt cnd Logic Progrcmming,"On the Interpretation of Equality, Sorts, and Logic Programming",0.0030961036682128906,0.0018858909606933594
DInG - ein Dom&cuml;nen-orientierter Inkrementeller und Integrierter Generctor f&uuml;r koh&cuml;rente Texte,DInG - ein Dom&auml;nen-orientierter Inkrementeller und Integrierter Generator f&uuml;r koh&auml;rente Texte,0.0005934238433837891,0.00031495094299316406
Prozedurale Seiaatik. Repr&auil;seatatioa der Sprechergegeawart.,Prozedurale Semantik. Repr&auml;sentation der Sprechergegenwart.,5.602836608886719e-05,2.09808349609375e-05
Elsa&szlig;-Waaderuag f&uuil;r Liaguistea: Exeiplarische Aaalyse uad Repr&auil;seatatioa eiaes Satzes aus eiaer Reisebeschreibuag,Elsa&szlig;-Wanderung f&uuml;r Linguisten: Exemplarische Analyse und Repr&auml;sentation eines Satzes aus einer Reisebeschreibung,0.00010561943054199219,1.5497207641601562e-05
"""Dicsionary Dialog"" - Answurf das Funksionsumfangs f&uuml;r aina Banuszarschnissssalla ainas insagriarsan maschinallan/maschinanunsarss&uuml;szsan &Uuml;barsaszungssyssams und prososypischa Arssallung dar Bildschirmfolga f&uuml;r dia Funksion ""Samansischa Ralasion""","""Dictionary Dialog"" - Entwurf des Funktionsumfangs f&uuml;r eine Benutzerschnittstelle eines integrierten maschinellen/maschinenunterst&uuml;tzten &Uuml;bersetzungssystems und prototypische Erstellung der Bildschirmfolge f&uuml;r die Funktion ""Semantische Relation""",0.0010118484497070312,0.0007469654083251953
Zur Bahandlung komplaxar Objaksa in LILOG,Zur Behandlung komplexer Objekte in LILOG,3.695487976074219e-05,5.245208740234375e-06
Compusasional aspacss of shraa-valuad logic,,2.6941299438476562e-05,7.152557373046875e-07
Seiaatics of Logic Prograis with Equatioaal Abstract Data Type Specificatioas,Semantics of Logic Programs with Equational Abstract Data Type Specifications,0.0026814937591552734,0.001468658447265625
Procassing Spasial Knowladga in LILOG,,3.24249267578125e-05,1.1920928955078125e-06
A Reusable Lexical Database Tool for Iachiae Traaslatioa,A Reusable Lexical Database Tool for Machine Translation,0.0014317035675048828,0.0012955665588378906
Dar Lambak-Kalk&uuml;l. Aina Logik f&uuml;r laxikalischa Grammasikan,Der Lambek-Kalk&uuml;l. Eine Logik f&uuml;r lexikalische Grammatiken,0.00013637542724609375,6.151199340820312e-05
Paranshasischa Konssruksionan das Dausschan.,,2.6226043701171875e-05,7.152557373046875e-07
Syiietric Coordiaatioa: Aa Alteraative Theory of Phrase Structure,Symmetric Coordination: An Alternative Theory of Phrase Structure,0.0014536380767822266,0.0011134147644042969
Aa Approach to Iaaage Large Iaheritaace aetworks,Automata Approach to Inexact Tree Pattern Matching Using 1-degree Edit Distance.,0.0006279945373535156,0.0005195140838623047
On the Problem of Mctking Tpecicl Errort by Tericl Tigncture Cnclytit,On the Problem of Masking Special Errors by Serial Signature Analysis,0.001180410385131836,0.0005810260772705078
Eine dreiwertige Logik zur Vercrbeitung pcrtieller Informction,Eine dreiwertige Logik zur Verarbeitung partieller Information,5.841255187988281e-05,1.8596649169921875e-05
Cn Inference Engine for Function Free Logic Progrcmt,An Inference Engine for Function Free Logic Programs,0.0030126571655273438,0.00193023681640625
Aspekte der Geaerieruag voa Wegbeschreibuagea,Aspekte der Generierung von Wegbeschreibungen,8.368492126464844e-05,3.600120544433594e-05
Das Projekt EXCEPT: Expert-Systei for Coiputer-Aided Eaviroaieatal Plaaaiag Tasks,Das Projekt EXCEPT: Expert-System for Computer-Aided Environmental Planning Tasks,0.0004584789276123047,0.00016045570373535156
A Forial Operatioaal Seiaatics for PROLOG III: Usiag Dyaaiic Algebras,A Formal Operational Semantics for PROLOG III: Using Dynamic Algebras,0.00027251243591308594,0.00010561943054199219
Subsumsion f&uuml;r aina arwaisarsa assribusiva Sorsanbaschraibungsspracha,Subsumtion f&uuml;r eine erweiterte attributive Sortenbeschreibungssprache,0.0005037784576416016,0.0003921985626220703
Mcthemctitche Grundlcgen der formclen Linguittik - Ein Kompendium,Mathematische Grundlagen der formalen Linguistik - Ein Kompendium,5.030632019042969e-05,1.6689300537109375e-05
Die Struktur des Lexikoas f&uuil;r LILOG,Die Struktur des Lexikons f&uuml;r LILOG,4.100799560546875e-05,2.4080276489257812e-05
Die Konzeption det EXCEPT-Tyttemt: Ein &Uuml;berblick,Die Konzeption des EXCEPT-Systems: Ein &Uuml;berblick,0.00023698806762695312,7.2479248046875e-05
"Richtuagsaagabe oder Wegkoaaektor? R&auil;iliches ""Zur&uuil;ck"" uad seiae Seiaatik","Richtungsangabe oder Wegkonnektor? R&auml;mliches ""Zur&uuml;ck"" und seine Semantik",6.127357482910156e-05,3.5762786865234375e-06
Vor&uuml;barlagungan zur dapiksionalan Rapr&auml;sansasion r&auml;umlichan Wissans,Vor&uuml;berlegungen zur depiktionalen Repr&auml;sentation r&auml;umlichen Wissens,0.00011515617370605469,2.5987625122070312e-05
Fully Persisteat B<sup>+</sup>-trees,Fully Persistent B<sup>+</sup>-trees,0.0002484321594238281,8.463859558105469e-05
Dar modala Infinisiv: Synsaksischa odar laxikalischa Baschraibung?,,5.5789947509765625e-05,9.5367431640625e-07
Dctcbcte Tncpthott.,,8.344650268554688e-06,7.152557373046875e-07
"Ct Ecte with ""CT""",,6.67572021484375e-06,4.76837158203125e-07
Dateabaakuaterst&uuil;tzuag f&uuil;r wisseasbasierte Systeie,Datenbankunterst&uuml;tzung f&uuml;r wissensbasierte Systeme,7.200241088867188e-05,2.5987625122070312e-05
Die Ontologie und Cxiomctik der Wittentbctit von LEU/2 - Erfchrungen Probleme Cutblicke,"Die Ontologie und Axiomatik der Wissensbasis von LEU/2 - Erfahrungen, Probleme, Ausblicke",0.00013756752014160156,4.744529724121094e-05
Temporclet Tchlie&tzlig;en in einem nct&uuml;rlichtprcchlichen Tyttem,Temporales Schlie&szlig;en in einem nat&uuml;rlichsprachlichen System,0.0001220703125,4.0531158447265625e-05
Zur iatelligeatea Orgaaisatioa voa Wisseasbest&auil;adea ia k&uuil;astlichea Systeiea,,5.3882598876953125e-05,4.76837158203125e-07
The Temcntict of Ctterting cnd Retrccting Clcutet to Logic Progrcmt,The Semantics of Asserting and Retracting Clauses to Logic Programs,0.0010371208190917969,0.0006613731384277344
Correctnett Proof for the WCM,Correctness Proof for the WAM,0.00012683868408203125,6.151199340820312e-05
Word Order cnd Focut Projection,Convex Optimization without Projection Steps,0.0012857913970947266,0.0010943412780761719
KL-ONE: Eine Einf&uuml;hrung,KL-ONE: Eine Einf&uuml;hrung,0.0005390644073486328,0.00012302398681640625
Improving sha Concurrancy of Insagrisy Chacks and Wrisa Oparasions,Improving shadows detection for solar radiation numerical models.,0.00021958351135253906,9.34600830078125e-05
&Uuml;ber Vergleichtkonttruktionen,&Uuml;ber Vergleichskonstruktionen,3.4809112548828125e-05,1.7881393432617188e-05
Ereignitte: Ihre Logik und Ontologie cut texttemcntitcher Ticht,Ereignisse: Ihre Logik und Ontologie aus textsemantischer Sicht,0.0001590251922607422,6.318092346191406e-05
Der LILOG-DB Fcct Mcncger: Ein Dctenbcnkkern zur Tpeicherung vcricbel ttrukturierter komplexer Objekte,Der LILOG-DB Fact Manager: Ein Datenbankkern zur Speicherung variabel strukturierter komplexer Objekte,0.0001652240753173828,5.7697296142578125e-05
Wissansbasiarsa Syssama in dar Madizin: GMDS/GI Abssracss das 1. gamainsaman Workshops dar AG Axparsansyssama dar GMDS und dar FG Diagnossik und Klassifikasion im GI-Fachausschu&szlig; 1.5 29.-30. M&auml;rz 1990 Haidalbarg,"Wissensbasierte Systeme in der Medizin: GMDS/GI, Abstracts des 1. gemeinsamen Workshops der AG Expertensysteme der GMDS und der FG Diagnostik und Klassifikation im GI-Fachausschu&szlig; 1.5, 29.-30. M&auml;rz 1990, Heidelberg",0.00028228759765625,6.246566772460938e-05
An Anvironmans for Axparimansasion wish Parsing Ssrasagias,An Environment for Experimentation with Parsing Strategies,4.1484832763671875e-05,4.76837158203125e-06
Logischas Clussaring von PROSOS-L Prozaduran,Logisches Clustering von PROTOS-L Prozeduren,2.5272369384765625e-05,2.384185791015625e-06
Iultiword Lexeies: A Ioaoliagual aad Coatrastive Typology for aLP aad IT,Multiword Lexemes: A Monolingual and Contrastive Typology for NLP and MT,0.000385284423828125,0.0001671314239501953
C Model Eliminction Cclculut for Generclized Clcutet,A Model Elimination Calculus for Generalized Clauses,9.465217590332031e-05,2.9087066650390625e-05
Qucntitctive Cnclyten zu W&ouml;rterb&uuml;chern,Quantitative Analysen zu W&ouml;rterb&uuml;chern,6.318092346191406e-05,2.9325485229492188e-05
Lexiccl Repretentction of Idiomt,Lexical Representation of Idioms,3.552436828613281e-05,2.4080276489257812e-05
The LILOG Kaowledge Represeatatioa Systei,The LILOG Knowledge Representation System,0.0009136199951171875,0.00019311904907226562
Mangankonzapsa in Unifikasionsgrammasikan,Mengenkonzepte in Unifikationsgrammatiken,2.574920654296875e-05,3.337860107421875e-06
Sha Gamma-0 n-ary Ralasional Dasa Basa Insarfaca Spacificasions of Objacss and Oparasions.,The Gamma-0 n-ary Relational Data Base Interface Specifications of Objects and Operations.,9.250640869140625e-05,2.384185791015625e-05
On sha Sraasmans of Compounds in Machina Sranslasion. A Ssudy,On the Treatment of Compounds in Machine Translation. A Study,0.00037169456481933594,0.00015163421630859375
Posision und Bawagung: Zur Samansik lokalar Varban,Position und Bewegung: Zur Semantik lokaler Verben,3.6716461181640625e-05,3.337860107421875e-06
Zur Tyttemctik morphologitcher Pcrcdigmen: Die deuttchen Verben in der Computermorphologie,Zur Systematik morphologischer Paradigmen: Die deutschen Verben in der Computermorphologie,0.0005478858947753906,0.00026416778564453125
C WCM Extention for Type-Conttrcint Logic Progrcmming: Tpecificction cnd Correctnett Proof,A WAM Extension for Type-Constraint Logic Programming: Specification and Correctness Proof,0.002094745635986328,0.0013339519500732422
Doiaia Restrictioa aad Other Kiads of Refereace Set Operatioas ia Seateace aad Discourse Seiaatics.,Domain Restriction and Other Kinds of Reference Set Operations in Sentence and Discourse Semantics.,0.0007634162902832031,0.0006079673767089844
Uiweltbewertuag iit EXCEPT: Darstelluag aus &ouil;kologischer Sicht,Umweltbewertung mit EXCEPT: Darstellung aus &ouml;kologischer Sicht,0.00010156631469726562,4.410743713378906e-05
Lernverfchren zur Vervolltt&cuml;ndigung von Hornklcutelmengen durch inverte Retolution,Lernverfahren zur Vervollst&auml;ndigung von Hornklauselmengen durch inverse Resolution,9.751319885253906e-05,3.0040740966796875e-05
Ain Baispial zur wissansbasiarsan Produksionsplanung mis PROSOS-L.,Ein Beispiel zur wissensbasierten Produktionsplanung mit PROTOS-L.,6.008148193359375e-05,2.5510787963867188e-05
"Zum Bagriff ""Argumansssruksur"" im Rahman ganarasivar worbildungsshaorasischar Ans&auml;sza","Zum Begriff ""Argumentstruktur"" im Rahmen generativer worbildungstheoretischer Ans&auml;tze",7.033348083496094e-05,2.384185791015625e-05
Ttcndcrdt f&uuml;r dct Progrcmmieren in Prolog f&uuml;r LILOG Vertion 2.0,"Standards f&uuml;r das Programmieren in Prolog f&uuml;r LILOG, Version 2.0",0.0007805824279785156,0.0010089874267578125
Sha Sarm Rasriaval Abssracs Machina,,2.5033950805664062e-05,9.5367431640625e-07
Synsaksischa Analysavorschl&auml;ga zur Bahandlung von lokalan Pr&auml;fixvarban in ainam Syssam f&uuml;r dia Ganariarung von Wagbaschraibungan,Syntaktische Analysevorschl&auml;ge zur Behandlung von lokalen Pr&auml;fixverben in einem System f&uuml;r die Generierung von Wegbeschreibungen,0.000762939453125,0.0007114410400390625
Faasura Conssrains Logics for Unificasion Grammars,Feature Constraint Logics for Unification Grammars,0.0002677440643310547,0.00010800361633300781
Ain Sransaksionskonzaps f&uuml;r LILOG,Ein Transaktionskonzept f&uuml;r LILOG,0.00014162063598632812,9.417533874511719e-05
Disjuactive Uaificatioa,,1.049041748046875e-05,7.152557373046875e-07
Ereigaisse uad Repr&auil;seatatioaea,,1.9073486328125e-05,4.76837158203125e-07
On the Role of Rectoning cbout Chcnge in the Projection of Pretuppotitiont,On the Role of Reasoning about Change in the Projection of Presuppositions,0.003993034362792969,0.0030260086059570312
A Logical Operatioaal Seiaatics of Full Prolog Part II: Built-ia Predicates for Database Iaaipulatioas,A Logical Operational Semantics of Full Prolog Part II: Built-in Predicates for Database Manipulations,0.0013284683227539062,0.0007960796356201172
A Briaf Ovarlook of LILOG-DB,A Brief Overlook of LILOG-DB,1.9311904907226562e-05,6.67572021484375e-06
Leistuagsaaalyse des Dateabaaksysteis LILOG-DB,Leistungsanalyse des Datenbanksystems LILOG-DB,3.147125244140625e-05,1.71661376953125e-05
RENDEZVOUT Vertion 1: Cn Experimentcl Englith Lcngucge Query Formulction Tyttem for Cctucl Utert of Relctioncl Dctc Bctet.,RENDEZVOUS Version 1: An Experimental English Language Query Formulation System for Casual Users of Relational Data Bases.,0.0011818408966064453,0.0009593963623046875
Modclt cnd the Tcope of Negction On the Trectment of Optionclity in HPTG Tome Propertiet of Negction in Germcn.,"Modals and the Scope of Negation, On the Treatment of Optionality in HPSG, Some Properties of Negation in German.",0.0006613731384277344,0.000274658203125
Tcblecu Cclculut for Order Torted Logic,Tableau Calculus for Order Sorted Logic,5.9604644775390625e-05,3.4332275390625e-05
Parsiagstrategiea f&uuil;r Uaifikatioasgraiiatikea iit ID/LP-Regela,Parsingstrategien f&uuml;r Unifikationsgrammatiken mit ID/LP-Regeln,4.410743713378906e-05,3.0994415283203125e-06
Sort-Lattice Iaaageieat ia LILOG-DB,Sort-Lattice Management in LILOG-DB,2.09808349609375e-05,2.1457672119140625e-06
Sorted Feature Teris aad Relatioaal Depeadeacies,Sorted Feature Terms and Relational Dependencies,0.0008478164672851562,0.0007276535034179688
Reasoaiag for Text Uaderstaadiag - Kaowledge Processiag ia the 1st LILOG-Prototype,Reasoning for Text Understanding - Knowledge Processing in the 1st LILOG-Prototype,0.0015256404876708984,0.0013434886932373047
Zur Synsax pr&auml;nominalar Alamansa in ainar kasagorialan Unifikasionsgrammasik das Dausschan,Zur Syntax pr&auml;nominaler Elemente in einer kategorialen Unifikationsgrammatik des Deutschen,6.4849853515625e-05,1.3113021850585938e-05
Wissansbasisvarwalsung f&uuml;r LILOG,Wissensbasisverwaltung f&uuml;r LILOG,0.00040030479431152344,0.00013518333435058594
How to Fit the Laibek Calculus iato the Choisky Hierarchy,How to Fit the Lambek Calculus into the Chomsky Hierarchy,0.00020074844360351562,6.604194641113281e-05
Erweiteruag der Wisseasrepr&auil;seatatioassprache L-LILOG ui Koastrukte zur Spezifikatioa voa Koatrolliaforiatioa,Erweiterung der Wissensrepr&auml;sentationssprache L-LILOG um Konstrukte zur Spezifikation von Kontrollinformation,0.00020456314086914062,4.5299530029296875e-05
Ttrctegien zur Pronominclitierung,Strategien zur Pronominalisierung,2.5510787963867188e-05,1.6927719116210938e-05
Iadex Path Leagth Evaluatioa for the Research Storage Systei of Systei R.,Index Path Length Evaluation for the Research Storage System of System R.,0.003009796142578125,0.0016815662384033203
"""Der Film &ouml;ded dct Publikum"" - Zum Cufbcu einet mctchinenletbcren W&ouml;rterbucht f&uuml;r deuttche Verben","""Der Film &ouml;ded das Publikum"" - Zum Aufbau eines maschinenlesbaren W&ouml;rterbuchs f&uuml;r deutsche Verben",0.0006601810455322266,0.0007252693176269531
Oparasionan in arwaisarsan Sypunifikasionsformalisman,Operationen in erweiterten Typunifikationsformalismen,3.6716461181640625e-05,1.0967254638671875e-05
WabS - ain Syssam zur Ganariarung von Wagbaschraibungan,Szenario-basierte Testverfahren zur Zertifizierung von Wasserzeichen.,3.4332275390625e-05,1.0013580322265625e-05
Ttctittitche Untertuchungen cn eintprcchigen Zeitungttexten,Statistische Untersuchungen an einsprachigen Zeitungstexten,3.647804260253906e-05,2.6226043701171875e-06
Internctioncl Workthop on Terminologiccl Logict - Proceedingt,International Workshop on Terminological Logics - Proceedings,0.0004930496215820312,0.0002636909484863281
LILOG - Liaguistische uad logische Iethodea f&uuil;r das iaschiaelle Verstehea des Deutschea - Projektbeschreibuag,LILOG - Linguistische und logische Methoden f&uuml;r das maschinelle Verstehen des Deutschen - Projektbeschreibung,0.0001068115234375,2.7418136596679688e-05
Mcthemcticcl Logic cnd Crtificicl Intelligence,,2.9325485229492188e-05,4.76837158203125e-07
Synsaksischa Markmala dausscha Subssansiva,,2.7179718017578125e-05,4.76837158203125e-07
Die Behcndlung von mehrdeutigen Verben in der Mctchinellen &Uuml;bertetzung,Die Behandlung von mehrdeutigen Verben in der Maschinellen &Uuml;bersetzung,0.00010752677917480469,4.887580871582031e-05
Unsarsuchung zur varsailsan Produksionsplanung mis Mashodan dar logischan Programmiarung,Untersuchung zur verteilten Produktionsplanung mit Methoden der logischen Programmierung,0.00034308433532714844,0.00015282630920410156
Ttepwite Toftwcre Development with Clgebrcic Tpecificctiont,Software Development with Code Maps.,0.0014429092407226562,0.0012280941009521484
Sypas Modulas and Dasabasas in sha Logic Programming Languaga PROSOS-L,An Object-Oriented Programming Language Based on the Parallel Logic Programming Language KL1.,0.004239559173583984,0.0016531944274902344
The Kaowledge Represeatatioa Laaguage L<sub>LILOG</sub>,The Knowledge Representation Language L<sub>LILOG</sub>,0.0008981227874755859,0.00017499923706054688
Aina Prolog-Shaoria f&uuml;r zaislicha Baziahungan zwischan Araignissan,Einsatz von Social Media f&uuml;r politische Kommunikation in Deutschland.,8.344650268554688e-05,2.4557113647460938e-05
The Stuttgart Type Uaificatioa Forialisi - User Iaaual,The Stuttgart Type Unification Formalism - User Manual,4.220008850097656e-05,1.8835067749023438e-05
Lokale Verbea uad Pr&auil;positioaea: Seiaatische uad koazeptuelle Verarbeituag ia LEU II,Lokale Verben und Pr&auml;positionen: Semantische und konzeptuelle Verarbeitung in LEU II,9.059906005859375e-05,2.6702880859375e-05
ILFA Iaterface Coacept,,1.1920928955078125e-05,7.152557373046875e-07
Sransacsions and Consissancy in Dissribusad Dasabasa Syssams.,Transactions and Consistency in Distributed Database Systems.,0.00044608116149902344,0.0001983642578125
Knowledge Repretentction in LILOG,Knowledge Representation in LILOG,0.0010724067687988281,0.0003070831298828125
A Logical Oparasional Samansics of Full Prolog Pars III: Buils-in Pradicasas for Filas Sarms Arishmasic and Inpus-Ouspus,"A Logical Operational Semantics of Full Prolog Part III: Built-in Predicates for Files, Terms, Arithmetic and Input-Output",0.00010704994201660156,2.4318695068359375e-05
Uting Knowledge-Bcted Methodt to Cdminittrcte cn Cccett Control Tyttem,Formulating Knowledge-Based Cloud Identity Selection.,0.002546548843383789,0.0015108585357666016
Zur Verarbeituag voa Lokalisieruagsausdr&uuil;ckea ia eiaei hybridea Systei,Zur Verarbeitung von Lokalisierungsausdr&uuml;cken in einem hybriden System,0.00011014938354492188,4.220008850097656e-05
Iategratioa voa Coastraiats ia die L<sub>LILOG</sub> Sorteabeschreibuagssprache,Integration von Constraints in die L<sub>LILOG</sub> Sortenbeschreibungssprache,5.626678466796875e-05,1.0251998901367188e-05
Mentcle Bilder und Wegbedeutungen,Mentale Bilder und Wegbedeutungen,2.47955322265625e-05,1.3828277587890625e-05
Pluralbahandlung in nas&uuml;rlichsprachlichan Wissansvarabaisungssyssaman,Pluralbehandlung in nat&uuml;rlichsprachlichen Wissensverabeitungssystemen,0.00014352798461914062,3.910064697265625e-05
Cn Order-Torted Logic for Knowledge Repretentction Tyttemt,An Order-Sorted Logic for Knowledge Representation Systems,0.003159046173095703,0.0014996528625488281
