Randomized_String,Original_String,Hash_Time_Per_Query,Leven_Time_Per_Query
Spectre Attacks: Exploitiag Speculative Executioa.,Spectre Attacks: Exploiting Speculative Execution.,0.00069427490234375,0.000240325927734375
,Malsdown,5.7220458984375e-06,7.152557373046875e-07
Computer Tcience Curriculc 2013,Computer Science Curricula 2013,0.00010991096496582031,4.172325134277344e-05
Aa Evaluatioa of Object-Orieated DBIS Developieats: 1994 Editioa.,An Evaluation of Object-Oriented DBMS Developments: 1994 Edition.,0.002021312713623047,0.0011174678802490234
DARWIN: On sha Incramansal Migrasion of Lagacy Informasion Syssams,DARWIN: On the Incremental Migration of Legacy Information Systems,9.584426879882812e-05,2.765655517578125e-05
Integrcting Heterogeneout Cutonomout Dittributed Cpplicctiont Uting the DOM Prototype.,"Integrating Heterogeneous, Autonomous, Distributed Applications Using the DOM Prototype.",0.0008170604705810547,0.0001952648162841797
Object Model Ccpcbilitiet For Dittributed Object Mcncgement.,Object Model Capabilities For Distributed Object Management.,0.0006775856018066406,0.00021696090698242188
Iategratiag Object-Orieated Applicatioas aad Iiddleware with Relatioaal Databases.,Integrating Object-Oriented Applications and Middleware with Relational Databases.,0.00469660758972168,0.0032334327697753906
Towcrdt c Trcntcction Mcncgement Tyttem for DOM.,Towards a Transaction Management System for DOM.,3.409385681152344e-05,5.9604644775390625e-06
A 'RISC' Objacs Modal for Objacs Syssam Insaroparasion: Concapss and Applicasions.,A 'RISC' Object Model for Object System Interoperation: Concepts and Applications.,0.003986835479736328,0.0015597343444824219
IetaObject Protocol Coacepts for a RISC Object Iodel.,MetaObject Protocol Concepts for a RISC Object Model.,0.0005271434783935547,0.00022864341735839844
Object Dctc Lcngucge Fccilitiet for Multimedic Dctc Typet.,A Construction Set for Multimedia Applications.,0.0015025138854980469,0.0008146762847900391
Object Dctc Model Fccilitiet for Multimedic Dctc Typet.,A Construction Set for Multimedia Applications.,0.001222372055053711,0.0008580684661865234
Dittributed Object Mcncgement Technology.,Distributed Object Management Technology.,0.0026552677154541016,0.0019021034240722656
Experimentt with Ditpctching in c Dittributed Object Tyttem.,Engineering Component-Based Systems with Distributed Object Technology.,0.0004863739013671875,0.00015974044799804688
Muffin: C Dittributed Dctcbcte Mcchine,mCarve: Carving Attributed Dump Sets.,3.5762786865234375e-05,1.7642974853515625e-05
Object Orieated DBIS as a Geaeralizatioa of Relatioaal DBIS,Object Oriented DBMS as a Generalization of Relational DBMS,0.0004267692565917969,0.0001888275146484375
,Inharisanca for ADSs (ravisad),1.7642974853515625e-05,7.152557373046875e-07
Modificction of Uter Defined Typet,Modification of User Defined Types,5.745887756347656e-05,2.765655517578125e-05
Objacs ADSs (wish improvamanss for Valua ADSs),Material Value Ethics in a Model Process for Values-Based Design.,3.647804260253906e-05,1.3828277587890625e-05
Uaificatioa of Value aad Object ADTs,Unification of Value and Object ADTs,2.9325485229492188e-05,1.9073486328125e-05
Die Repr&auil;seatatioa r&auil;uilichea Wisseas uad die Behaadluag voa Eiabettuagsprobleiea iit Quadtreedepiktioaea,Die Repr&auml;sentation r&auml;umlichen Wissens und die Behandlung von Einbettungsproblemen mit Quadtreedepiktionen,8.511543273925781e-05,6.198883056640625e-06
Clgebrciccl Optimizction of FTC-Exprettiont,An OpenMP Implementation of FTCS Method for Reduced Black-Sholes Equation.,3.123283386230469e-05,5.4836273193359375e-06
,Wittentrepr&cuml;tentction und Mctchinellet Lernen,3.504753112792969e-05,2.384185791015625e-07
Cn Clgebrcic Chcrccterizction of TTUF,Introduction of TTCN-3 into the product development process: considerations from an electronic devices developer point of view.,1.9550323486328125e-05,5.0067901611328125e-06
A Coibiaed Syibolic-Eipirical Apprach for the Autoiatic Traaslatioa of Coipouads,A Combined Symbolic-Empirical Apprach for the Automatic Translation of Compounds,0.0021049976348876953,0.0011494159698486328
Zur Tyttemcrchitektur von LILOG,Zur Systemarchitektur von LILOG,0.00012302398681640625,5.602836608886719e-05
Manganoriansiarsa Auswarsung von Anfragan in dar Logikprogrammiarspracha PROLOG,Mengenorientierte Auswertung von Anfragen in der Logikprogrammiersprache PROLOG,7.343292236328125e-05,2.002716064453125e-05
Defiaite Resolutioa over Coastraiat Laaguages,Definite Resolution over Constraint Languages,0.0003733634948730469,0.00014138221740722656
Dokuieatatioa der Syatax der LILOG-Graiiatik,Dokumentation der Syntax der LILOG-Grammatik,2.86102294921875e-05,6.67572021484375e-06
Cogaitive Liaguistics: The Processiag of Spatial Coacepts,Cognitive Linguistics: The Processing of Spatial Concepts,0.00106048583984375,0.0006296634674072266
LILOG-DB: Database Support for Kaowledge-Based Systeis,LILOG-DB: Database Support for Knowledge-Based Systems,0.0066852569580078125,0.0028586387634277344
Differenticl Cloture Computction for Genercl Horn-Clcute Queriet,Parameter Reconstruction for General Transport Equation.,0.0005726814270019531,0.00019931793212890625
SQL/Data Systei for VSE: A Relatioaal Data Systei for Applicatioa Developieat.,SQL/Data System for VSE: A Relational Data System for Application Development.,0.0015347003936767578,0.00090789794921875
A Logical Operatioaal Seiaatics of Full Prolog,A Logical Operational Semantics of Full Prolog,0.00038170814514160156,0.00011992454528808594
Eia Fact Iaaager zur persisteatea Speicheruag variabel strukturierter koiplexer Objekte,Ein Fact Manager zur persistenten Speicherung variabel strukturierter komplexer Objekte,0.0001583099365234375,4.100799560546875e-05
How could a good systei of practical aLP look like?,How could a good system of practical NLP look like?,0.001058340072631836,0.0007941722869873047
I&ouil;glichkeitea des Eiasatzes eiaes dreiwertigea Theoreibeweisers,M&ouml;glichkeiten des Einsatzes eines dreiwertigen Theorembeweisers,0.0001685619354248047,6.341934204101562e-05
Attribute Iaheritaace Iipleieated oa Top of a Relatioaal Database Systei,Attribute Inheritance Implemented on Top of a Relational Database System,0.002589702606201172,0.001514434814453125
LMT - Mcchine Trcntlction Demonttrction,Negotiating Instruction Strategies during Robot Action Demonstration.,3.0040740966796875e-05,2.1219253540039062e-05
